,start,end,phoneme
0,0.87,0.915,o
1,0.93,0.9750000000000001,l̪
2,1.02,1.065,m
3,1.05,1.095,e
4,1.14,1.1849999999999998,n
5,1.17,1.2149999999999999,iː
6,1.26,1.305,b
7,1.29,1.335,iː
8,1.38,1.4249999999999998,n
9,1.41,1.4549999999999998,e
10,1.56,1.605,ɡ
11,1.62,1.665,a
12,1.68,1.7249999999999999,l
13,1.74,1.785,u
14,1.8,1.845,n
15,1.86,1.905,i
16,1.98,2.025,t̪
17,2.01,2.0549999999999997,a
18,2.07,2.1149999999999998,ɳ
19,2.16,2.205,p
20,2.22,2.265,a
21,2.34,2.385,t̪
22,2.43,2.475,a
23,2.55,2.5949999999999998,ɡ
24,2.61,2.655,a
25,3.09,3.135,n
26,3.12,3.165,j
27,3.18,3.225,a
28,3.3,3.3449999999999998,j
29,3.36,3.405,a
30,3.48,3.525,l
31,3.54,3.585,e
32,3.66,3.705,ɡ
33,3.72,3.765,uː
34,3.87,3.915,b
35,3.96,4.005,k
36,4.02,4.0649999999999995,u
37,4.11,4.155,t̪
38,4.17,4.215,e
39,4.26,4.305,k
40,4.32,4.365,a
41,4.41,4.455,t̪
42,4.44,4.485,æ
43,4.53,4.575,n
44,4.59,4.635,e
45,4.71,4.755,l
46,4.77,4.8149999999999995,a
47,4.95,4.995,b
48,5.01,5.055,iː
49,5.13,5.175,p
50,5.19,5.235,ɾ
51,5.25,5.295,a
52,5.34,5.385,e
53,5.43,5.475,ɡ
54,5.46,5.505,e
55,5.52,5.5649999999999995,l
56,5.55,5.595,e
57,5.61,5.655,ɳ
58,5.67,5.715,iː
59,5.73,5.775,b
60,5.79,5.835,a
61,5.82,5.865,n
62,5.91,5.955,b
63,5.94,5.985,iː
64,6.03,6.075,ʂ
65,6.06,6.1049999999999995,iː
66,6.12,6.165,ɾ
67,6.18,6.225,iː
68,6.33,6.375,e
69,6.42,6.465,t̪
70,6.48,6.525,e
