,start,end,phoneme
0,1.44,1.4849999999999999,a
1,1.56,1.605,t̪
2,1.62,1.665,e
3,1.8,1.845,n
4,1.86,1.905,iː
5,1.89,1.9349999999999998,j
6,1.98,2.025,h
7,2.04,2.085,a
8,2.19,2.235,d̪
9,2.22,2.265,a
10,2.31,2.355,ɾ
11,2.37,2.415,u
12,2.82,2.8649999999999998,a
13,2.88,2.925,ɳ
14,2.97,3.015,t̪
15,3.03,3.0749999999999997,e
16,3.06,3.105,ɾ
17,3.12,3.165,e
18,3.21,3.255,ɾ
19,3.24,3.285,a
20,3.36,3.405,s̪
21,3.45,3.495,t̪
22,3.48,3.525,ɾ
23,3.51,3.5549999999999997,a
24,3.78,3.8249999999999997,b
25,3.84,3.885,a
26,3.99,4.035,h
27,4.02,4.0649999999999995,iː
28,4.08,4.125,j
29,4.11,4.155,a
30,4.23,4.275,k
31,4.29,4.335,a
32,4.44,4.485,ʂ
33,4.5,4.545,a
34,4.59,4.635,n
35,4.65,4.695,iː
36,4.77,4.8149999999999995,l
37,4.83,4.875,æ
38,4.89,4.935,ŋ
39,4.92,4.965,ɳ
40,4.98,5.025,æ
41,5.07,5.115,d̪
42,5.1,5.145,a
43,5.22,5.265,ɳ
44,5.28,5.325,iː
45,5.67,5.715,n
46,5.7,5.745,e
47,5.79,5.835,ɾ
48,5.85,5.895,m
49,5.97,6.015,ɾ
50,6.06,6.1049999999999995,l
51,6.09,6.135,a
52,6.24,6.285,k
53,6.3,6.345,i
54,6.81,6.8549999999999995,a
55,6.9,6.945,ɳ
56,6.99,7.035,t̪
57,7.05,7.095,a
58,7.17,7.215,d̪
59,7.23,7.275,o
60,7.32,7.365,m
61,7.47,7.515,ɾ
62,7.5,7.545,a
63,7.59,7.635,l
64,7.65,7.695,a
65,7.77,7.8149999999999995,t̪
66,7.83,7.875,æ
67,7.89,7.935,n
68,7.98,8.025,iː
69,8.07,8.115,kʰ
70,8.16,8.205,a
71,8.22,8.265,ɾ
72,8.28,8.325,a
73,8.37,8.415,v
74,8.43,8.475,e
75,9.21,9.255,a
76,9.33,9.375,s
77,9.42,9.465,p
78,9.54,9.584999999999999,s
79,9.63,9.675,t̪
80,9.69,9.735,e
81,9.78,9.825,v
82,9.84,9.885,a
83,9.87,9.915,l̪
84,9.96,10.005,ɟ
85,9.99,10.035,iː
86,10.08,10.125,t̪
87,10.14,10.185,e
