,start,end,phoneme
0,1.08,1.125,k
1,1.14,1.1849999999999998,i
2,1.29,1.335,b̤
3,1.35,1.395,u
4,1.53,1.575,t̪
5,1.59,1.635,e
6,1.74,1.785,æ
7,1.89,1.9349999999999998,pʰ
8,1.98,2.025,a
9,2.1,2.145,ɡ
10,2.16,2.205,a
11,2.25,2.295,t̪
12,2.31,2.355,a
13,2.73,2.775,b
14,2.79,2.835,a
15,2.88,2.925,h
16,3.06,3.105,t̪
17,3.12,3.165,e
18,3.3,3.3449999999999998,k
19,3.39,3.435,a
20,3.66,3.705,ɳ
21,3.75,3.795,ɖ̤
22,3.81,3.855,a
23,3.9,3.945,v
24,3.96,4.005,a
25,4.17,4.215,ɡ
26,4.23,4.275,a
27,4.32,4.365,l
28,4.35,4.395,a
29,4.41,4.455,ɳ
30,4.53,4.575,u
31,4.8,4.845,ʂ
32,4.86,4.905,a
33,4.95,4.995,s
34,5.04,5.085,t̪
35,5.28,5.325,i
36,5.34,5.385,k
37,5.4,5.445,iː
38,5.55,5.595,s̪
39,5.82,5.865,m
40,5.88,5.925,u
41,5.94,5.985,l̪
42,6.0,6.045,l
43,6.03,6.075,a
44,6.12,6.165,k
45,6.21,6.255,a
46,6.78,6.825,s
47,6.84,6.885,iː
48,6.93,6.975,s
49,7.02,7.0649999999999995,t̪
50,7.08,7.125,iː
51,7.17,7.215,t̪
52,7.23,7.275,iː
53,7.29,7.335,ɡ
54,7.35,7.395,e
55,7.5,7.545,t̪
56,7.56,7.6049999999999995,æ
57,7.59,7.635,ɾ
58,7.65,7.695,a
59,7.71,7.755,b
60,7.77,7.8149999999999995,o
61,7.83,7.875,kʰ
62,7.89,7.935,uː
63,7.95,7.995,t̪
64,8.01,8.055,u
65,8.04,8.084999999999999,o
