,start,end,phoneme
0,0.96,1.005,i
1,1.23,1.275,æ
2,1.35,1.395,ɾ
3,1.41,1.4549999999999998,o
4,1.5,1.545,ɾ
5,1.56,1.605,uː
6,1.71,1.755,f
7,1.77,1.815,i
8,1.8,1.845,u
9,1.92,1.9649999999999999,v
10,2.1,2.145,h
11,2.16,2.205,a
12,2.37,2.415,ɾ
13,2.43,2.475,o
14,2.58,2.625,ɡ
15,2.64,2.685,o
16,2.76,2.8049999999999997,l
17,2.82,2.8649999999999998,æ
18,2.91,2.955,n
19,2.97,3.015,æ
20,3.09,3.135,ɾ
21,3.15,3.195,u
22,3.27,3.315,w
23,3.33,3.375,i
24,3.84,3.885,æ
25,3.96,4.005,n
26,4.05,4.095,i
27,4.26,4.305,k
28,4.35,4.395,o
29,4.44,4.485,v
30,4.59,4.635,i
31,4.71,4.755,ʃ
32,4.8,4.845,æ
33,5.07,5.115,ɡ
34,5.16,5.205,o
35,5.28,5.325,n
36,5.34,5.385,æ
37,5.4,5.445,n
38,5.58,5.625,l
39,5.64,5.685,i
40,5.85,5.895,f
41,5.94,5.985,iː
42,6.06,6.1049999999999995,f
43,6.09,6.135,s
44,6.21,6.255,t̪ʰ
45,6.27,6.3149999999999995,i
46,6.36,6.405,æ
47,6.57,6.615,s
48,6.63,6.675,æ
49,6.75,6.795,ɡ
50,6.81,6.8549999999999995,o
51,6.93,6.975,l
52,6.99,7.035,i
53,7.11,7.155,v
54,7.17,7.215,iː
