,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,a
2,0.87,0.915,ɳ
3,0.96,1.005,n
4,0.99,1.035,e
5,1.08,1.125,v
6,1.14,1.1849999999999998,a
7,1.26,1.305,j
8,1.32,1.365,u
9,1.47,1.515,e
10,1.53,1.575,m
11,1.59,1.635,b
12,1.65,1.6949999999999998,uː
13,1.71,1.755,d̪
14,1.77,1.815,u
15,1.95,1.9949999999999999,a
16,2.01,2.0549999999999997,n
17,2.1,2.145,k
18,2.16,2.205,a
19,2.31,2.355,ɳ
20,2.4,2.445,d̪
21,2.43,2.475,a
22,2.49,2.535,ɾ
23,2.55,2.5949999999999998,a
24,2.76,2.8049999999999997,t̪
25,2.82,2.8649999999999998,a
26,2.88,2.925,b
27,2.91,2.955,a
28,3.09,3.135,ŋ
29,3.18,3.225,k
30,3.24,3.285,a
31,3.3,3.3449999999999998,b
32,3.36,3.405,a
33,3.39,3.435,ɳ
34,3.45,3.495,d̪
35,3.48,3.525,a
36,3.54,3.585,ɾ
37,3.6,3.645,a
38,3.69,3.735,s̪
39,3.78,3.8249999999999997,n
40,4.05,4.095,iː
41,4.11,4.155,b
42,4.17,4.215,i
43,4.2,4.245,ɳ
44,4.29,4.335,e
45,4.38,4.425,ɡ
46,4.44,4.485,o
47,4.56,4.6049999999999995,ɾ
48,4.62,4.665,i
49,4.65,4.695,j
50,4.74,4.785,a
51,4.83,4.875,w
52,4.89,4.935,a
53,4.95,4.995,n
54,5.04,5.085,t̪
55,5.1,5.145,uː
56,5.43,5.475,m
57,5.49,5.535,uː
58,5.55,5.595,n
59,5.67,5.715,i
60,5.7,5.745,a
61,5.85,5.895,ʂ
62,5.91,5.955,i
63,5.97,6.015,ɾ
64,6.03,6.075,o
65,6.18,6.225,k
66,6.24,6.285,i
67,6.42,6.465,a
68,6.54,6.585,ɟ
69,6.57,6.615,i
70,6.63,6.675,n
71,6.72,6.765,t̪
72,6.78,6.825,o
