,start,end,phoneme
0,1.05,1.095,h
1,1.11,1.155,a
2,1.2,1.2449999999999999,ɾ
3,1.26,1.305,e
4,1.35,1.395,t̪
5,1.38,1.4249999999999998,æ
6,1.5,1.545,ɖ̤
7,1.53,1.575,e
8,1.62,1.665,m
9,1.68,1.7249999999999999,a
10,1.83,1.875,d̪
11,1.89,1.9349999999999998,i
12,2.01,2.0549999999999997,v
13,2.04,2.085,e
14,2.16,2.205,t̪ʰ
15,2.19,2.235,e
16,2.28,2.3249999999999997,t̪
17,2.31,2.355,e
18,2.43,2.475,b
19,2.49,2.535,o
20,2.55,2.5949999999999998,l̪
21,2.7,2.745,e
22,2.76,2.8049999999999997,ɾ
23,2.85,2.895,m
24,2.97,3.015,t̪
25,3.12,3.165,o
26,3.21,3.255,p
27,3.24,3.285,a
28,3.3,3.3449999999999998,n
29,3.39,3.435,ɖ̤
30,3.45,3.495,a
31,3.57,3.6149999999999998,b
32,3.63,3.675,i
33,3.72,3.765,ɳ
34,3.78,3.8249999999999997,iː
35,3.87,3.915,t̪
36,3.9,3.945,a
37,4.02,4.0649999999999995,j
38,4.08,4.125,o
39,4.14,4.185,l̪
40,4.2,4.245,ɡ
41,4.29,4.335,ɾ
42,4.35,4.395,a
43,4.44,4.485,t̪
44,4.53,4.575,s
45,4.59,4.635,i
46,4.65,4.695,ŋ
47,4.71,4.755,iː
48,4.77,4.8149999999999995,ɾ
49,4.83,4.875,a
50,4.86,4.905,n
51,4.89,4.935,m
52,4.95,4.995,a
53,5.01,5.055,k
54,5.07,5.115,a
55,5.13,5.175,ɳ
56,5.16,5.205,n
57,5.19,5.235,æ
58,5.34,5.385,ɡ
59,5.4,5.445,æ
60,5.49,5.535,ŋ
