,start,end,phoneme
0,0.78,0.8250000000000001,t̪ʰ
1,0.84,0.885,iː
2,0.87,0.915,j
3,1.02,1.065,k
4,1.08,1.125,e
5,1.14,1.1849999999999998,ɳ
6,1.23,1.275,t̪
7,1.26,1.305,e
8,1.32,1.365,ɾ
9,1.41,1.4549999999999998,iː
10,1.71,1.755,i
11,1.8,1.845,t̪
12,1.83,1.875,a
13,1.89,1.9349999999999998,ɾ
14,1.95,1.9949999999999999,a
15,2.01,2.0549999999999997,d̪
16,2.07,2.1149999999999998,e
17,2.16,2.205,ʂ
18,2.19,2.235,e
19,2.28,2.3249999999999997,t̪
20,2.31,2.355,a
21,2.43,2.475,b̤
22,2.49,2.535,e
23,2.61,2.655,l
24,2.67,2.715,iː
25,2.76,2.8049999999999997,k
26,2.82,2.8649999999999998,e
27,2.88,2.925,ɳ
28,2.91,2.955,n
29,2.94,2.985,e
30,2.97,3.015,j
31,3.03,3.0749999999999997,t̪ʰ
32,3.06,3.105,e
33,3.15,3.195,ʂ
34,3.21,3.255,e
35,3.3,3.3449999999999998,s̪
36,3.33,3.375,æ
37,3.42,3.465,l
38,3.45,3.495,a
39,3.51,3.5549999999999997,l̪
40,3.57,3.6149999999999998,l
41,3.63,3.675,i
42,4.14,4.185,w
43,4.17,4.215,e
44,4.32,4.365,d̪
45,4.38,4.425,a
46,4.5,4.545,s
47,4.56,4.6049999999999995,a
48,4.68,4.725,o
49,4.71,4.755,n
50,4.8,4.845,t̪
51,4.86,4.905,uː
52,4.89,4.935,m
53,4.98,5.025,a
54,5.04,5.085,ɾ
55,5.1,5.145,b
56,5.16,5.205,a
57,5.25,5.295,ʂ
58,5.31,5.3549999999999995,a
59,5.37,5.415,p
60,5.46,5.505,t̪
61,5.52,5.5649999999999995,iː
62,5.58,5.625,k
63,5.61,5.655,o
64,5.67,5.715,l̪
65,5.7,5.745,l
66,5.76,5.805,o
67,5.91,5.955,i
68,5.97,6.015,w
69,6.0,6.045,a
70,6.06,6.1049999999999995,ɾ
71,6.21,6.255,u
72,6.3,6.345,d̪
73,6.36,6.405,e
74,6.42,6.465,m
75,6.48,6.525,a
76,6.54,6.585,t̪
77,6.6,6.645,a
78,6.66,6.705,l
79,6.69,6.735,a
80,6.78,6.825,m
81,6.84,6.885,e
82,6.96,7.005,l
83,7.02,7.0649999999999995,e
84,7.47,7.515,p
85,7.5,7.545,ɾ
86,7.53,7.575,a
87,7.65,7.695,b
88,7.74,7.785,a
89,7.83,7.875,v
90,7.89,7.935,a
91,7.98,8.025,w
92,8.01,8.055,o
93,8.07,8.115,n
94,8.16,8.205,ɳ
95,8.19,8.235,e
96,8.25,8.295,v
97,8.31,8.355,e
98,8.46,8.505,a
99,8.55,8.595,t̪
100,8.67,8.715,ɾ
101,8.73,8.775,o
102,9.21,9.255,i
103,9.33,9.375,ʂ
104,9.36,9.405,i
105,9.39,9.435,æ
106,9.57,9.615,t̪
107,9.63,9.675,iː
108,9.69,9.735,k
109,9.72,9.765,o
110,9.78,9.825,l
111,9.84,9.885,a
112,9.87,9.915,n
113,9.9,9.945,w
114,9.96,10.005,e
115,10.08,10.125,l
116,10.14,10.185,e
117,10.35,10.395,j
118,10.41,10.455,o
119,10.53,10.575,ɾ
120,10.59,10.635,e
121,10.77,10.815,ʂ
122,10.83,10.875,e
123,10.98,11.025,ɖ̤
124,11.04,11.084999999999999,o
125,11.28,11.325,t̪
126,11.34,11.385,o
127,11.46,11.505,t̪
128,11.49,11.535,i
129,11.58,11.625,ɾ
130,11.64,11.685,o
131,11.79,11.834999999999999,t̪
132,11.85,11.895,iː
133,11.97,12.015,l
134,12.03,12.075,a
