,start,end,phoneme
0,0.33,0.375,h
1,0.39,0.435,a
2,0.57,0.615,ɖ̤
3,0.66,0.7050000000000001,u
4,0.78,0.8250000000000001,a
5,0.87,0.915,m
6,0.93,0.9750000000000001,a
7,1.02,1.065,t̪
8,1.14,1.1849999999999998,l
9,1.2,1.2449999999999999,o
10,1.32,1.365,l
11,1.38,1.4249999999999998,o
12,1.53,1.575,h
13,1.59,1.635,a
14,1.65,1.6949999999999998,k
15,1.71,1.755,a
16,1.77,1.815,ɾ
17,1.83,1.875,a
18,1.92,1.9649999999999999,w
19,1.98,2.025,a
20,2.1,2.145,j
21,2.22,2.265,æ
22,2.25,2.295,n
23,2.43,2.475,iː
24,2.61,2.655,uː
25,2.76,2.8049999999999997,t̪
26,2.85,2.895,i
27,2.97,3.015,w
28,3.03,3.0749999999999997,e
29,3.12,3.165,ɾ
30,3.15,3.195,a
31,3.24,3.285,k
32,3.3,3.3449999999999998,o
33,3.39,3.435,m
34,3.45,3.495,a
35,3.57,3.6149999999999998,ɾ
36,3.87,3.915,t̪
37,3.93,3.975,uː
38,4.05,4.095,w
39,4.23,4.275,l
40,4.29,4.335,e
41,4.5,4.545,t̪
42,4.56,4.6049999999999995,uː
