,start,end,phoneme
0,1.05,1.095,s̪
1,1.11,1.155,a
2,1.23,1.275,s
3,1.32,1.365,e
4,1.41,1.4549999999999998,t̪
5,1.44,1.4849999999999999,æ
6,1.5,1.545,l̪
7,1.56,1.605,l
8,1.59,1.635,iː
9,1.71,1.755,t̪
10,1.77,1.815,a
11,1.86,1.905,ɟ
12,1.92,1.9649999999999999,iː
13,1.98,2.025,d̪
14,2.04,2.085,e
15,2.1,2.145,w
16,2.16,2.205,uː
17,2.22,2.265,ʂ
18,2.28,2.3249999999999997,k
19,2.34,2.385,n
20,2.37,2.415,a
21,2.46,2.505,t̪
22,2.52,2.565,e
23,2.67,2.715,ɖ̤
24,2.73,2.775,iː
25,2.79,2.835,k
26,2.85,2.895,j
27,2.88,2.925,e
28,2.94,2.985,p
29,3.0,3.045,ʂ
30,3.06,3.105,e
31,3.15,3.195,h
32,3.18,3.225,e
33,3.24,3.285,t̪
34,3.33,3.375,k
35,3.42,3.465,a
36,3.51,3.5549999999999997,l
37,3.63,3.675,n
38,3.75,3.795,t̪ʰ
39,3.81,3.855,e
40,4.47,4.515,b
41,4.53,4.575,iː
42,4.59,4.635,t̪
43,4.71,4.755,a
44,4.77,4.8149999999999995,ɳ
45,4.83,4.875,e
46,4.92,4.965,m
47,4.98,5.025,a
48,5.1,5.145,ɾ
49,5.13,5.175,o
50,5.34,5.385,a
51,5.46,5.505,k
52,5.55,5.595,u
53,5.91,5.955,m
54,6.03,6.075,t̪
55,6.15,6.195,iː
56,6.24,6.285,k
57,6.3,6.345,o
58,6.36,6.405,iː
59,6.42,6.465,l
60,6.48,6.525,o
61,6.57,6.615,m
62,6.63,6.675,a
63,6.75,6.795,ɾ
64,6.78,6.825,o
65,6.9,6.945,d̪
66,6.93,6.975,e
67,7.05,7.095,k
68,7.11,7.155,o
69,7.17,7.215,m
70,7.23,7.275,a
71,7.29,7.335,n
72,7.35,7.395,ɖ̤
73,7.41,7.455,e
74,7.5,7.545,ɾ
75,7.62,7.665,v
76,7.65,7.695,a
77,7.74,7.785,k
78,7.8,7.845,a
79,7.89,7.935,l̪
80,7.95,7.995,e
81,8.01,8.055,ɡ
82,8.07,8.115,o
83,8.4,8.445,kʰ
84,8.43,8.475,a
85,8.52,8.565,ɾ
86,8.55,8.595,e
87,8.58,8.625,m
88,8.64,8.685,e
89,8.7,8.745,j
90,8.76,8.805,a
91,8.85,8.895,ɡ
92,9.03,9.075,t̪
93,9.09,9.135,uː
94,9.15,9.195,t̪
95,9.21,9.255,e
