,start,end,phoneme
0,2.49,2.535,s
1,2.55,2.5949999999999998,æ
2,2.64,2.685,n
3,2.7,2.745,l
4,2.76,2.8049999999999997,a
5,2.85,2.895,s
6,2.91,2.955,a
7,3.06,3.105,n
8,3.12,3.165,a
9,3.24,3.285,ɾ
10,3.33,3.375,e
11,3.39,3.435,n
12,3.48,3.525,b
13,3.51,3.5549999999999997,e
14,3.6,3.645,ɡ
15,3.63,3.675,o
16,3.72,3.765,l
17,3.75,3.795,a
18,3.87,3.915,n
19,3.93,3.975,u
20,4.14,4.185,i
21,4.29,4.335,p
22,4.35,4.395,a
23,4.5,4.545,t̪
24,4.53,4.575,e
25,4.59,4.635,ɾ
26,4.65,4.695,e
27,4.68,4.725,n
28,4.83,4.875,a
29,5.04,5.085,e
30,5.19,5.235,p
31,5.25,5.295,o
32,5.43,5.475,t̪
33,5.52,5.5649999999999995,a
34,5.58,5.625,i
35,5.7,5.745,b
36,5.76,5.805,uː
37,5.91,5.955,s̪
38,5.97,6.015,e
39,6.03,6.075,n
40,6.15,6.195,p
41,6.21,6.255,i
42,6.3,6.345,m
43,6.36,6.405,iː
44,6.45,6.495,t̪
45,6.51,6.555,o
46,6.57,6.615,ɾ
47,6.63,6.675,n
48,6.69,6.735,a
49,6.78,6.825,ʂ
50,6.87,6.915,t̪
51,6.93,6.975,u
52,7.11,7.155,o
53,7.23,7.275,t̪
54,7.29,7.335,a
55,7.44,7.485,k
56,7.5,7.545,a
57,7.62,7.665,t̪
58,7.68,7.725,e
59,7.71,7.755,ɾ
60,7.77,7.8149999999999995,e
61,7.86,7.905,s̪
62,7.95,7.995,i
