,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,a
3,1.02,1.065,n
4,1.17,1.2149999999999999,uː
5,1.38,1.4249999999999998,s
6,1.44,1.4849999999999999,æ
7,1.53,1.575,n
8,1.65,1.6949999999999998,k
9,1.68,1.7249999999999999,i
10,1.74,1.785,e
11,1.83,1.875,ɡ
12,1.89,1.9349999999999998,a
13,2.01,2.0549999999999997,l
14,2.07,2.1149999999999998,a
15,2.28,2.3249999999999997,t̪
16,2.58,2.625,e
17,2.7,2.745,s
18,2.79,2.835,a
19,2.85,2.895,n
20,3.21,3.255,e
21,3.3,3.3449999999999998,l̪
22,3.39,3.435,a
23,3.42,3.465,n
24,3.6,3.645,u
25,3.78,3.8249999999999997,l
26,3.84,3.885,i
27,3.93,3.975,ɾ
28,4.05,4.095,l̪
29,4.11,4.155,a
30,4.32,4.365,i
31,4.41,4.455,s
32,4.5,4.545,i
33,4.59,4.635,k
34,4.65,4.695,o
35,4.89,4.935,l
36,4.95,4.995,u
37,5.46,5.505,b
38,5.52,5.5649999999999995,a
39,5.61,5.655,ɾ
40,5.82,5.865,l̪
41,5.88,5.925,a
42,6.09,6.135,m
43,6.15,6.195,u
44,6.33,6.375,l
45,6.42,6.465,a
46,6.54,6.585,k
47,6.63,6.675,a
48,6.81,6.8549999999999995,ʂ
49,6.9,6.945,æ
50,7.11,7.155,t̪
51,7.17,7.215,i
52,7.29,7.335,ʂ
53,7.35,7.395,e
54,7.44,7.485,b
55,7.5,7.545,a
56,7.59,7.635,h
57,7.65,7.695,o
58,7.77,7.8149999999999995,l
59,7.83,7.875,uː
