,start,end,phoneme
0,0.6,0.645,k
1,0.69,0.735,a
2,0.93,0.9750000000000001,ɡ
3,0.99,1.035,a
4,1.11,1.155,d̪
5,1.17,1.2149999999999999,a
6,1.32,1.365,k
7,1.38,1.4249999999999998,a
8,1.65,1.6949999999999998,e
9,1.77,1.815,l̪
10,1.83,1.875,e
11,2.04,2.085,a
12,2.43,2.475,l
13,2.49,2.535,a
14,2.55,2.5949999999999998,m
15,2.67,2.715,k
16,2.73,2.775,a
17,2.85,2.895,ɾ
18,2.91,2.955,o
19,3.0,3.045,n
20,3.06,3.105,a
21,3.21,3.255,kʰ
22,3.3,3.3449999999999998,a
23,3.45,3.495,ɾ
24,3.51,3.5549999999999997,e
25,3.63,3.675,k
26,3.69,3.735,a
27,3.78,3.8249999999999997,ɾ
28,3.81,3.855,a
29,3.9,3.945,ɳ
30,3.99,4.035,n
31,4.05,4.095,o
32,4.17,4.215,n
33,4.23,4.275,e
34,4.35,4.395,ɾ
35,4.47,4.515,m
36,4.53,4.575,iː
37,4.62,4.665,s̪
38,4.68,4.725,iː
39,4.77,4.8149999999999995,d̪
40,4.83,4.875,æ
41,5.01,5.055,iː
42,5.19,5.235,b̤
43,5.25,5.295,a
44,5.43,5.475,ɖ̤
45,5.49,5.535,a
46,5.58,5.625,ɳ
47,5.64,5.685,iː
48,5.67,5.715,n
49,5.76,5.805,ʂ
50,5.85,5.895,e
51,5.94,5.985,t̪
52,6.0,6.045,a
53,6.12,6.165,m
54,6.18,6.225,a
55,6.36,6.405,ɳ
56,6.42,6.465,e
57,6.54,6.585,d̪
58,6.6,6.645,a
59,6.75,6.795,k
60,6.81,6.8549999999999995,a
61,6.93,6.975,l
62,6.99,7.035,a
63,7.2,7.245,b
64,7.23,7.275,iː
65,7.32,7.365,d̪
66,7.38,7.425,a
67,7.47,7.515,ɾ
68,7.53,7.575,u
