,start,end,phoneme
0,0.87,0.915,i
1,0.96,1.005,n
2,1.05,1.095,t̪
3,1.08,1.125,o
4,1.2,1.2449999999999999,a
5,1.26,1.305,ɳ
6,1.35,1.395,e
7,1.47,1.515,kʰ
8,1.53,1.575,a
9,1.59,1.635,b
10,1.65,1.6949999999999998,i
11,1.71,1.755,ɾ
12,1.77,1.815,a
13,1.89,1.9349999999999998,ɳ
14,1.95,1.9949999999999999,a
15,2.01,2.0549999999999997,ɡ
16,2.07,2.1149999999999998,a
17,2.13,2.175,l
18,2.16,2.205,a
19,2.31,2.355,n
20,2.37,2.415,o
21,2.82,2.8649999999999998,m
22,2.85,2.895,a
23,2.94,2.985,n
24,2.97,3.015,o
25,3.06,3.105,l̪
26,3.12,3.165,a
27,3.18,3.225,i
28,3.3,3.3449999999999998,ɟ
29,3.36,3.405,æ
30,3.39,3.435,a
31,3.48,3.525,n
32,3.54,3.585,i
33,3.63,3.675,k
34,3.69,3.735,a
35,3.78,3.8249999999999997,ʂ
36,3.84,3.885,a
37,3.9,3.945,m
38,4.02,4.0649999999999995,ʂ
39,4.11,4.155,o
40,4.23,4.275,t̪
41,4.26,4.305,e
42,4.32,4.365,n
43,4.35,4.395,e
44,4.47,4.515,ɡ
45,4.5,4.545,o
46,4.56,4.6049999999999995,l
47,4.62,4.665,a
48,4.68,4.725,l̪
49,4.77,4.8149999999999995,l
50,4.83,4.875,i
51,5.37,5.415,b
52,5.4,5.445,a
53,5.46,5.505,l
54,5.52,5.5649999999999995,a
55,5.58,5.625,s
56,5.64,5.685,æ
57,5.7,5.745,l
58,5.79,5.835,a
59,5.85,5.895,o
60,5.91,5.955,ɡ
61,5.97,6.015,uː
62,6.12,6.165,d̪
63,6.18,6.225,iː
64,6.27,6.3149999999999995,ɾ
65,6.33,6.375,e
