,start,end,phoneme
0,0.84,0.885,k
1,0.9,0.9450000000000001,a
2,1.08,1.125,ʝ
3,1.17,1.2149999999999999,u
4,1.32,1.365,m
5,1.35,1.395,a
6,1.5,1.545,t̪
7,1.56,1.605,o
8,1.68,1.7249999999999999,l
9,1.74,1.785,o
10,1.98,2.025,ɡ
11,2.04,2.085,e
12,2.1,2.145,l
13,2.13,2.175,a
14,2.22,2.265,n
15,2.28,2.3249999999999997,o
16,2.46,2.505,a
17,2.52,2.565,n
18,2.61,2.655,t̪
19,2.67,2.715,e
20,2.73,2.775,s
21,2.79,2.835,æ
22,2.88,2.925,l
23,2.91,2.955,u
24,3.18,3.225,p
25,3.24,3.285,a
26,3.33,3.375,i
27,3.39,3.435,u
28,3.45,3.495,k
29,3.54,3.585,t̪
30,3.6,3.645,a
31,3.69,3.735,v
32,3.72,3.765,a
33,3.84,3.885,t̪
34,3.9,3.945,o
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,a
37,4.17,4.215,l
38,4.23,4.275,a
