,start,end,phoneme
0,0.9,0.9450000000000001,b
1,0.96,1.005,a
2,1.17,1.2149999999999999,ɟ
3,1.23,1.275,iː
4,1.29,1.335,l
5,1.35,1.395,i
6,1.41,1.4549999999999998,k
7,1.44,1.4849999999999999,e
8,1.56,1.605,b
9,1.62,1.665,a
10,1.68,1.7249999999999999,n
11,1.8,1.845,t̪
12,1.83,1.875,a
13,1.92,1.9649999999999999,ʝ
14,2.01,2.0549999999999997,o
15,2.16,2.205,t̪
16,2.22,2.265,j
17,2.31,2.355,a
18,2.4,2.445,ɳ
19,2.46,2.505,o
20,2.52,2.565,ŋ
21,2.64,2.685,s
22,2.73,2.775,w
23,2.79,2.835,a
24,2.91,2.955,ɡ
25,2.97,3.015,a
26,3.06,3.105,ɖ̤
27,3.12,3.165,e
28,3.21,3.255,f
29,3.27,3.315,i
