,start,end,phoneme
0,0.36,0.40499999999999997,w
1,0.39,0.435,o
2,0.48,0.525,n
3,0.6,0.645,ɖ̤
4,0.66,0.7050000000000001,o
5,0.72,0.765,n
6,0.81,0.8550000000000001,d̪
7,0.87,0.915,o
8,0.93,0.9750000000000001,n
9,0.99,1.035,iː
10,1.11,1.155,p
11,1.17,1.2149999999999999,a
12,1.32,1.365,t̪
13,1.35,1.395,a
14,1.44,1.4849999999999999,ɡ
15,1.5,1.545,a
16,1.56,1.605,n
17,1.68,1.7249999999999999,o
18,1.95,1.9949999999999999,k
19,2.04,2.085,o
20,2.13,2.175,ɡ
21,2.16,2.205,a
22,2.25,2.295,l
23,2.28,2.3249999999999997,a
24,2.43,2.475,l
25,2.46,2.505,i
26,2.58,2.625,m
27,2.64,2.685,a
28,2.7,2.745,n
29,2.85,2.895,t̪
30,2.91,2.955,e
31,3.12,3.165,a
32,3.18,3.225,l
33,3.24,3.285,a
34,3.33,3.375,k
35,3.39,3.435,a
36,3.45,3.495,m
37,3.51,3.5549999999999997,a
38,3.63,3.675,n
39,3.66,3.705,iː
40,3.72,3.765,ɡ
41,3.78,3.8249999999999997,t̪
42,3.84,3.885,a
43,3.99,4.035,ɾ
44,4.05,4.095,e
