,start,end,phoneme
0,1.08,1.125,o
1,1.14,1.1849999999999998,l̪
2,1.26,1.305,b̤
3,1.32,1.365,æ
4,1.38,1.4249999999999998,ɳ
5,1.47,1.515,d̪
6,1.5,1.545,a
7,1.56,1.605,ɡ
8,1.62,1.665,a
9,1.68,1.7249999999999999,l
10,1.71,1.755,a
11,1.77,1.815,m
12,1.86,1.905,u
13,1.95,1.9949999999999999,l̪
14,1.98,2.025,l
15,2.01,2.0549999999999997,a
16,2.1,2.145,k
17,2.19,2.235,a
18,2.67,2.715,k
19,2.73,2.775,a
20,2.79,2.835,m
21,2.88,2.925,p
22,2.91,2.955,a
23,2.97,3.015,ɳ
24,3.0,3.045,n
25,3.03,3.0749999999999997,i
26,3.06,3.105,iː
27,3.09,3.135,k
28,3.12,3.165,a
29,3.18,3.225,l
30,3.21,3.255,e
31,3.33,3.375,u
32,3.42,3.465,t̪
33,3.51,3.5549999999999997,p
34,3.57,3.6149999999999998,a
35,3.66,3.705,t̪
36,3.72,3.765,a
37,3.78,3.8249999999999997,n
38,3.84,3.885,a
39,3.9,3.945,ʂ
40,3.96,4.005,a
41,4.02,4.0649999999999995,t̪
42,4.14,4.185,j
43,4.17,4.215,e
44,4.29,4.335,ɳ
45,4.35,4.395,o
46,4.83,4.875,n
47,4.86,4.905,iː
48,4.98,5.025,m
49,5.04,5.085,iː
50,5.1,5.145,t̪
51,5.16,5.205,e
52,5.22,5.265,ɡ
53,5.25,5.295,uː
54,5.28,5.325,l̪
55,5.31,5.3549999999999995,l
56,5.34,5.385,iː
57,5.4,5.445,s
58,5.46,5.505,æ
59,5.52,5.5649999999999995,l
60,5.55,5.595,a
61,5.64,5.685,ɡ
62,5.67,5.715,o
63,5.79,5.835,t̪
64,5.85,5.895,e
65,5.91,5.955,k
66,5.97,6.015,t̪
67,6.03,6.075,o
