,start,end,phoneme
0,0.96,1.005,p
1,1.02,1.065,ɾ
2,1.08,1.125,i
3,1.17,1.2149999999999999,p
4,1.23,1.275,o
5,1.26,1.305,n
6,1.38,1.4249999999999998,ɖ̤
7,1.41,1.4549999999999998,u
8,1.47,1.515,t̪
9,1.53,1.575,æ
10,1.71,1.755,k
11,1.8,1.845,a
12,1.89,1.9349999999999998,ɾ
13,1.98,2.025,m
14,2.01,2.0549999999999997,i
15,2.07,2.1149999999999998,k
16,2.13,2.175,æ
17,2.22,2.265,ɖ̤
18,2.28,2.3249999999999997,iː
19,2.37,2.415,l
20,2.4,2.445,u
21,2.52,2.565,ɾ
22,2.58,2.625,i
23,2.67,2.715,æ
24,2.7,2.745,n
25,2.82,2.8649999999999998,o
26,2.88,2.925,l
27,3.36,3.405,t̪ʰ
28,3.42,3.465,w
29,3.54,3.585,ɾ
30,3.6,3.645,i
31,3.66,3.705,t̪
32,3.72,3.765,æ
33,3.78,3.8249999999999997,ɡ
34,3.87,3.915,l
35,3.93,3.975,i
36,4.02,4.0649999999999995,s̪
37,4.11,4.155,i
38,4.62,4.665,s
39,4.68,4.725,æ
40,4.71,4.755,m
41,4.8,4.845,w
42,4.86,4.905,a
43,4.95,4.995,ʝ
44,5.01,5.055,æ
45,5.07,5.115,v
46,5.13,5.175,a
47,5.19,5.235,j
48,5.25,5.295,d̪
49,5.31,5.3549999999999995,iː
50,5.4,5.445,ɾ
51,5.46,5.505,æ
52,5.55,5.595,s
53,5.64,5.685,h
54,5.67,5.715,æ
55,5.73,5.775,v
56,5.79,5.835,ɾ
57,5.85,5.895,æ
58,5.91,5.955,s
59,6.0,6.045,t̪
60,6.06,6.1049999999999995,a
61,6.18,6.225,p
62,6.24,6.285,æ
63,6.27,6.3149999999999995,n
64,6.36,6.405,i
65,6.42,6.465,æ
66,6.45,6.495,n
67,6.54,6.585,u
68,6.69,6.735,s
69,6.75,6.795,æ
70,6.87,6.915,t̪ʰ
71,6.9,6.945,iː
72,6.99,7.035,s
73,7.08,7.125,uː
74,7.11,7.155,l̪
75,7.2,7.245,t̪ʰ
76,7.26,7.305,e
77,7.29,7.335,j
78,7.41,7.455,iː
79,7.44,7.485,n
80,7.5,7.545,d̪
81,7.53,7.575,æ
82,7.59,7.635,ɾ
83,7.62,7.665,a
84,7.71,7.755,m
85,7.77,7.8149999999999995,uː
86,7.8,7.845,ɾ
87,7.86,7.905,k
88,7.95,7.995,æ
89,8.07,8.115,ɡ
90,8.16,8.205,ɾ
91,8.22,8.265,i
