,start,end,phoneme
0,0.84,0.885,t̪ʰ
1,0.9,0.9450000000000001,e
2,0.99,1.035,l
3,1.05,1.095,e
4,1.2,1.2449999999999999,k
5,1.26,1.305,a
6,1.38,1.4249999999999998,k
7,1.44,1.4849999999999999,a
8,1.56,1.605,n
9,1.62,1.665,iː
10,1.71,1.755,ʃ
11,1.83,1.875,t̪
12,1.89,1.9349999999999998,æ
13,1.95,1.9949999999999999,n
14,2.04,2.085,e
15,2.19,2.235,k
16,2.25,2.295,a
17,2.46,2.505,l
18,2.52,2.565,a
19,2.67,2.715,t̪
20,2.73,2.775,e
21,2.88,2.925,l
22,2.94,2.985,i
23,3.12,3.165,t̪
24,3.18,3.225,uː
25,3.36,3.405,d̪
26,3.66,3.705,k
27,3.75,3.795,iː
28,4.38,4.425,k
29,4.44,4.485,æ
30,4.56,4.6049999999999995,l
31,4.62,4.665,o
32,4.74,4.785,w
33,4.83,4.875,uː
34,5.16,5.205,l
35,5.22,5.265,e
36,5.31,5.3549999999999995,t̪
37,5.37,5.415,iː
38,5.55,5.595,ʂ
39,5.61,5.655,i
40,5.67,5.715,n
41,5.73,5.775,æ
42,5.82,5.865,ɡ
43,5.88,5.925,o
44,5.97,6.015,l
45,6.03,6.075,i
46,6.12,6.165,l
47,6.18,6.225,e
