,start,end,phoneme
0,1.11,1.155,ɖ̤
1,1.17,1.2149999999999999,o
2,1.32,1.365,n
3,1.38,1.4249999999999998,iː
4,1.53,1.575,p
5,1.59,1.635,e
6,1.71,1.755,t̪
7,1.77,1.815,o
8,1.86,1.905,n
9,1.95,1.9949999999999999,t̪
10,1.98,2.025,e
11,2.13,2.175,n
12,2.19,2.235,o
13,2.49,2.535,a
14,2.55,2.5949999999999998,n
15,2.61,2.655,k
16,2.67,2.715,a
17,2.73,2.775,ɾ
18,2.79,2.835,a
19,2.88,2.925,ʂ
20,2.97,3.015,t̪
21,3.03,3.0749999999999997,ɾ
22,3.06,3.105,uː
23,3.09,3.135,j
24,3.15,3.195,a
25,3.24,3.285,i
26,3.3,3.3449999999999998,o
27,3.42,3.465,k
28,3.45,3.495,a
29,3.54,3.585,d̪
30,3.6,3.645,e
31,3.66,3.705,n
32,3.72,3.765,æ
33,3.78,3.8249999999999997,v
34,3.84,3.885,e
35,3.87,3.915,n
36,3.96,4.005,ɾ
37,4.02,4.0649999999999995,u
38,4.17,4.215,s
39,4.23,4.275,æ
40,4.29,4.335,m
41,4.35,4.395,j
42,4.41,4.455,o
43,4.53,4.575,t̪
44,4.59,4.635,æ
45,4.65,4.695,ɾ
46,4.71,4.755,a
47,4.86,4.905,ʂ
48,5.01,5.055,æ
49,5.1,5.145,ʂ
50,5.16,5.205,a
51,5.22,5.265,m
52,5.31,5.3549999999999995,s
53,5.37,5.415,t̪
54,5.43,5.475,e
55,5.52,5.5649999999999995,j
56,5.58,5.625,o
57,5.79,5.835,ɡ
58,5.85,5.895,o
59,5.94,5.985,ʂ
60,6.0,6.045,i
61,6.09,6.135,s̪
62,6.15,6.195,i
63,6.24,6.285,t̪
64,6.3,6.345,e
