,start,end,phoneme
0,0.54,0.5850000000000001,d̪
1,0.6,0.645,iː
2,0.78,0.8250000000000001,v
3,0.84,0.885,a
4,0.99,1.035,l
5,1.05,1.095,e
6,1.23,1.275,t̪
7,1.29,1.335,a
8,1.38,1.4249999999999998,p
9,1.41,1.4549999999999998,a
10,1.53,1.575,k
11,1.59,1.635,a
12,1.68,1.7249999999999999,t̪
13,1.74,1.785,a
14,1.86,1.905,l
15,1.92,1.9649999999999999,j
16,2.04,2.085,e
17,2.16,2.205,k
18,2.22,2.265,u
19,2.31,2.355,t̪
20,2.37,2.415,uː
21,2.43,2.475,ɾ
22,2.49,2.535,e
23,2.64,2.685,p
24,2.7,2.745,a
25,2.85,2.895,v
26,2.91,2.955,i
27,3.15,3.195,l̪
28,3.21,3.255,e
