,start,end,phoneme
0,0.84,0.885,iː
1,0.93,0.9750000000000001,t̪
2,0.96,1.005,e
3,1.05,1.095,n
4,1.14,1.1849999999999998,a
5,1.2,1.2449999999999999,n
6,1.26,1.305,o
7,1.35,1.395,s̪
8,1.41,1.4549999999999998,a
9,1.47,1.515,ɾ
10,1.5,1.545,i
11,1.62,1.665,s̪
12,1.68,1.7249999999999999,i
13,1.8,1.845,m
14,1.86,1.905,o
15,1.98,2.025,t̪
16,2.04,2.085,e
17,2.1,2.145,ɡ
18,2.16,2.205,a
19,2.22,2.265,l
20,2.25,2.295,a
21,2.34,2.385,n
22,2.4,2.445,o
23,2.52,2.565,m
24,2.58,2.625,uː
25,2.67,2.715,ɾ
26,2.73,2.775,o
27,2.79,2.835,l̪
28,2.85,2.895,i
29,2.97,3.015,t̪
30,3.03,3.0749999999999997,iː
31,3.12,3.165,a
32,3.27,3.315,ɟ
33,3.3,3.3449999999999998,i
34,3.33,3.375,e
35,3.42,3.465,v
36,3.48,3.525,i
37,3.51,3.5549999999999997,ŋ
38,3.57,3.6149999999999998,ɡ
39,3.6,3.645,e
40,3.66,3.705,ɾ
41,3.72,3.765,iː
42,3.78,3.8249999999999997,s
43,3.84,3.885,æ
44,3.9,3.945,b
45,3.96,4.005,o
46,4.02,4.0649999999999995,h
47,4.05,4.095,o
48,4.14,4.185,t̪
49,4.2,4.245,o
