,start,end,phoneme
0,0.93,0.9750000000000001,s
1,0.99,1.035,a
2,1.08,1.125,n
3,1.14,1.1849999999999998,d̪
4,1.2,1.2449999999999999,e
5,1.38,1.4249999999999998,k
6,1.41,1.4549999999999998,e
7,1.62,1.665,k
8,1.65,1.6949999999999998,e
9,1.74,1.785,l
10,1.77,1.815,a
11,1.83,1.875,ɾ
12,1.89,1.9349999999999998,e
13,2.01,2.0549999999999997,p
14,2.07,2.1149999999999998,ɾ
15,2.1,2.145,o
16,2.16,2.205,m
17,2.22,2.265,u
18,2.31,2.355,k
19,2.34,2.385,a
20,2.46,2.505,k
21,2.52,2.565,e
22,2.61,2.655,n
23,2.67,2.715,ɾ
24,2.73,2.775,e
25,2.79,2.835,ɡ
26,2.82,2.8649999999999998,e
27,2.88,2.925,l
28,2.91,2.955,e
29,3.0,3.045,ɡ
30,3.06,3.105,e
31,3.24,3.285,s
32,3.3,3.3449999999999998,i
33,3.42,3.465,m
34,3.45,3.495,iː
35,3.51,3.5549999999999997,t̪
36,3.57,3.6149999999999998,k
37,3.6,3.645,a
38,3.66,3.705,v
39,3.72,3.765,a
40,3.84,3.885,ɡ
41,3.9,3.945,iː
42,3.99,4.035,t̪
43,4.05,4.095,e
