,start,end,phoneme
0,1.65,1.6949999999999998,h
1,1.68,1.7249999999999999,a
2,1.77,1.815,ɳ
3,1.86,1.905,t̪
4,1.89,1.9349999999999998,e
5,2.01,2.0549999999999997,ɾ
6,2.1,2.145,a
7,2.22,2.265,f
8,2.28,2.3249999999999997,t̪
9,2.34,2.385,ɾ
10,2.37,2.415,a
11,2.4,2.445,j
12,2.52,2.565,a
13,2.61,2.655,v
14,2.64,2.685,iː
15,2.67,2.715,j
16,2.73,2.775,a
17,2.85,2.895,b
18,2.91,2.955,a
19,3.0,3.045,ɾ
20,3.06,3.105,a
21,3.12,3.165,t̪
22,3.18,3.225,a
23,3.24,3.285,b
24,3.27,3.315,iː
25,3.36,3.405,t̪ʰ
26,3.42,3.465,e
27,3.51,3.5549999999999997,h
28,3.54,3.585,a
29,3.63,3.675,l
30,3.69,3.735,uː
31,4.14,4.185,b̤
32,4.2,4.245,u
33,4.26,4.305,l
34,4.29,4.335,uː
35,4.35,4.395,l
36,4.41,4.455,a
37,4.56,4.6049999999999995,u
38,4.68,4.725,d̪
39,4.71,4.755,iː
40,4.74,4.785,j
41,4.77,4.8149999999999995,o
42,4.86,4.905,ɡ
43,4.92,4.965,a
44,4.98,5.025,ɖ̤
45,5.04,5.085,a
46,5.19,5.235,m
47,5.31,5.3549999999999995,ʂ
48,5.37,5.415,a
49,5.43,5.475,t̪
50,5.46,5.505,æ
51,5.52,5.5649999999999995,l̪
52,5.55,5.595,e
53,5.61,5.655,ɳ
54,5.7,5.745,l
55,5.73,5.775,i
56,5.79,5.835,iː
57,5.82,5.865,n
58,5.88,5.925,iː
59,6.39,6.435,m
60,6.42,6.465,iː
61,6.48,6.525,a
62,6.63,6.675,t̪
63,6.66,6.705,j
64,6.69,6.735,e
65,6.81,6.8549999999999995,s̪
66,6.87,6.915,a
67,6.96,7.005,ɾ
68,7.02,7.0649999999999995,a
69,7.08,7.125,l
70,7.11,7.155,iː
71,7.17,7.215,n
72,7.26,7.305,ɾ
73,7.32,7.365,a
74,7.47,7.515,ɡ
75,7.53,7.575,iː
76,8.04,8.084999999999999,e
77,8.1,8.145,ɾ
78,8.16,8.205,t̪
79,8.22,8.265,e
80,8.28,8.325,n
81,8.37,8.415,s̪
82,8.46,8.505,e
83,8.49,8.535,l
84,8.58,8.625,p
85,8.64,8.685,o
86,8.7,8.745,ɾ
87,8.76,8.805,e
88,8.85,8.895,t̪
89,8.91,8.955,e
90,9.0,9.045,v
91,9.06,9.105,e
92,9.33,9.375,i
93,9.42,9.465,n
94,9.51,9.555,t̪
95,9.6,9.645,o
96,10.02,10.065,i
97,10.14,10.185,ʂ
98,10.2,10.245,i
99,10.29,10.334999999999999,n
100,10.38,10.425,ɖ̤
101,10.44,10.485,a
102,10.53,10.575,n
103,10.62,10.665,t̪
104,10.68,10.725,a
105,10.92,10.965,w
106,10.95,10.995,a
107,11.07,11.115,d̪
108,11.1,11.145,i
109,11.13,11.175,e
110,11.19,11.235,s
111,11.25,11.295,u
112,11.34,11.385,t̪
113,11.4,11.445,a
114,11.49,11.535,ɾ
115,11.55,11.595,e
