,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,0.99,1.035,l̪
2,1.11,1.155,i
3,1.23,1.275,a
4,1.35,1.395,j
5,1.38,1.4249999999999998,iː
6,1.44,1.4849999999999999,ɡ
7,1.47,1.515,a
8,1.53,1.575,l
9,1.56,1.605,a
10,1.62,1.665,v
11,1.68,1.7249999999999999,a
12,1.74,1.785,ɖ̤
13,1.8,1.845,e
14,1.86,1.905,ɳ
15,1.89,1.9349999999999998,e
16,2.01,2.0549999999999997,b
17,2.07,2.1149999999999998,e
18,2.19,2.235,k
19,2.25,2.295,æ
20,2.34,2.385,w
21,2.4,2.445,iː
22,2.46,2.505,f
23,2.49,2.535,a
24,2.55,2.5949999999999998,ɾ
25,2.64,2.685,l
26,2.67,2.715,a
27,2.76,2.8049999999999997,i
28,2.79,2.835,iː
29,2.88,2.925,t̪
30,2.94,2.985,e
