,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,ɳ
2,1.23,1.275,t̪
3,1.29,1.335,æ
4,1.35,1.395,ɾ
5,1.44,1.4849999999999999,a
6,1.62,1.665,ʂ
7,1.77,1.815,uː
8,1.83,1.875,j
9,1.89,1.9349999999999998,a
10,2.04,2.085,k
11,2.1,2.145,a
12,2.37,2.415,t̪
13,2.43,2.475,e
14,2.61,2.655,l
15,2.64,2.685,uː
16,2.73,2.775,ɡ
17,2.79,2.835,a
18,2.85,2.895,l
19,2.91,2.955,a
20,3.09,3.135,l
21,3.15,3.195,i
22,3.33,3.375,æ
23,3.39,3.435,ɾ
24,3.51,3.5549999999999997,l
25,3.57,3.6149999999999998,uː
26,3.66,3.705,v
27,3.72,3.765,iː
28,3.81,3.855,t̪
29,3.87,3.915,a
