,start,end,phoneme
0,0.51,0.555,e
1,0.69,0.735,k
2,0.75,0.795,a
3,0.81,0.8550000000000001,n
4,0.93,0.9750000000000001,b
5,0.96,1.005,a
6,1.05,1.095,ɾ
7,1.11,1.155,e
8,1.29,1.335,w
9,1.32,1.365,o
10,1.53,1.575,t̪
11,1.56,1.605,a
12,1.65,1.6949999999999998,ɾ
13,1.71,1.755,a
14,1.86,1.905,k
15,1.92,1.9649999999999999,e
16,2.04,2.085,ɾ
17,2.1,2.145,e
18,2.19,2.235,s
19,2.28,2.3249999999999997,a
20,2.37,2.415,l
21,2.43,2.475,a
22,2.58,2.625,t̪
23,2.61,2.655,a
24,2.7,2.745,k
25,2.76,2.8049999999999997,a
26,2.85,2.895,t̪
27,2.91,2.955,a
28,2.97,3.015,k
29,3.03,3.0749999999999997,a
30,3.09,3.135,ɡ
31,3.15,3.195,o
32,3.21,3.255,ɾ
33,3.27,3.315,a
34,3.42,3.465,n
35,3.48,3.525,o
36,3.66,3.705,a
37,3.78,3.8249999999999997,ɡ
38,3.81,3.855,uː
39,3.96,4.005,t̪
40,4.02,4.0649999999999995,u
41,4.17,4.215,t̪
42,4.23,4.275,u
43,4.32,4.365,m
44,4.35,4.395,a
45,4.47,4.515,ɾ
46,4.53,4.575,a
47,4.62,4.665,b
48,4.68,4.725,a
49,4.74,4.785,l
50,4.86,4.905,a
51,4.95,4.995,v
52,5.01,5.055,u
