,start,end,phoneme
0,0.96,1.005,p
1,1.02,1.065,a
2,1.2,1.2449999999999999,n
3,1.26,1.305,iː
4,1.35,1.395,e
5,1.44,1.4849999999999999,ɡ
6,1.5,1.545,a
7,1.56,1.605,l
8,1.62,1.665,e
9,1.68,1.7249999999999999,n
10,1.8,1.845,o
11,2.13,2.175,m
12,2.16,2.205,a
13,2.25,2.295,t̪
14,2.46,2.505,u
15,2.88,2.925,ʂ
16,2.97,3.015,u
17,3.09,3.135,pʰ
18,3.21,3.255,ɡ
19,3.27,3.315,a
20,3.33,3.375,l
21,3.39,3.435,a
22,3.51,3.5549999999999997,n
23,3.6,3.645,u
24,3.87,3.915,ʂ
25,4.02,4.0649999999999995,ɾ
26,4.08,4.125,a
27,4.23,4.275,ɡ
28,4.29,4.335,a
29,4.35,4.395,l
30,4.41,4.455,a
31,4.47,4.515,b
32,4.53,4.575,a
33,4.59,4.635,l
34,4.62,4.665,a
35,4.65,4.695,e
36,4.74,4.785,s
37,4.8,4.845,i
38,4.95,4.995,p
39,5.01,5.055,l
40,5.07,5.115,a
41,5.19,5.235,s
42,5.25,5.295,t̪
43,5.31,5.3549999999999995,e
44,5.34,5.385,k
45,5.43,5.475,t̪ʰ
46,5.49,5.535,iː
47,5.58,5.625,l
48,5.61,5.655,e
49,5.7,5.745,t̪
50,5.76,5.805,i
51,5.82,5.865,n
52,5.85,5.895,l
53,5.91,5.955,a
54,6.03,6.075,s
55,6.09,6.135,e
56,6.21,6.255,v
57,6.27,6.3149999999999995,iː
58,6.33,6.375,ʂ
59,6.36,6.405,e
60,6.42,6.465,l
61,6.48,6.525,a
62,6.57,6.615,ɡ
63,6.63,6.675,o
64,6.66,6.705,t̪
65,6.75,6.795,e
66,6.81,6.8549999999999995,ɾ
67,6.87,6.915,e
