,start,end,phoneme
0,0.81,0.8550000000000001,p
1,0.87,0.915,u
2,0.96,1.005,ɾ
3,1.02,1.065,ɡ
4,1.08,1.125,o
5,1.14,1.1849999999999998,j
6,1.2,1.2449999999999999,o
7,1.32,1.365,ʝ
8,1.38,1.4249999999999998,i
9,1.47,1.515,t̪
10,1.56,1.605,a
11,1.77,1.815,t̪
12,1.8,1.845,a
13,1.92,1.9649999999999999,ɾ
14,2.04,2.085,t̪
15,2.07,2.1149999999999998,e
16,2.19,2.235,m
17,2.22,2.265,e
18,2.31,2.355,l
19,2.37,2.415,i
20,2.43,2.475,n
21,2.52,2.565,e
22,2.58,2.625,l
23,2.64,2.685,e
24,2.67,2.715,i
25,2.76,2.8049999999999997,v
26,2.82,2.8649999999999998,o
27,2.91,2.955,a
28,2.97,3.015,n
29,3.09,3.135,t̪
30,3.15,3.195,a
31,3.24,3.285,t̪
32,3.27,3.315,i
33,3.45,3.495,t̪
34,3.48,3.525,e
35,3.57,3.6149999999999998,v
36,3.63,3.675,a
37,3.66,3.705,n
38,3.78,3.8249999999999997,o
39,3.9,3.945,ɾ
40,3.96,4.005,a
41,4.14,4.185,i
42,4.32,4.365,iː
43,4.44,4.485,e
44,4.53,4.575,t̪
45,4.59,4.635,e
46,4.71,4.755,m
47,4.74,4.785,a
48,5.04,5.085,b
49,5.1,5.145,i
50,5.22,5.265,n
51,5.28,5.325,i
52,5.49,5.535,n
53,5.52,5.5649999999999995,uː
54,5.61,5.655,kʰ
55,5.67,5.715,a
56,5.73,5.775,l
57,5.79,5.835,e
58,5.94,5.985,b
59,6.06,6.1049999999999995,h
60,6.09,6.135,uː
61,6.18,6.225,t̪
62,6.24,6.285,o
