,start,end,phoneme
0,0.99,1.035,a
1,1.08,1.125,l
2,1.17,1.2149999999999999,ɡ
3,1.23,1.275,o
4,1.8,1.845,i
5,1.89,1.9349999999999998,a
6,2.01,2.0549999999999997,l̪
7,2.07,2.1149999999999998,o
8,2.19,2.235,k
9,2.25,2.295,o
10,2.31,2.355,m
11,2.46,2.505,u
12,2.55,2.5949999999999998,n
13,2.61,2.655,iː
14,2.67,2.715,s
15,2.79,2.835,ɖ̤
16,2.82,2.8649999999999998,ɾ
17,2.88,2.925,a
18,2.97,3.015,s
19,3.03,3.0749999999999997,t̪
20,3.12,3.165,o
21,3.18,3.225,ɡ
22,3.24,3.285,o
23,3.6,3.645,i
24,3.69,3.735,t̪
25,3.75,3.795,e
26,3.87,3.915,k
27,3.93,3.975,e
28,4.11,4.155,s̪
29,4.17,4.215,i
30,4.23,4.275,e
31,4.29,4.335,ɾ
32,4.35,4.395,e
33,4.41,4.455,ɾ
34,4.47,4.515,e
35,4.53,4.575,l
36,4.59,4.635,i
37,4.71,4.755,iː
38,4.77,4.8149999999999995,a
