,start,end,phoneme
0,0.84,0.885,j
1,0.87,0.915,iː
2,1.02,1.065,h
3,1.05,1.095,a
4,1.11,1.155,l̪
5,1.17,1.2149999999999999,a
6,1.26,1.305,k
7,1.47,1.515,t̪
8,1.53,1.575,ɾ
9,1.56,1.605,e
10,1.62,1.665,l̪
11,1.68,1.7249999999999999,e
12,1.77,1.815,s
13,1.83,1.875,a
14,1.89,1.9349999999999998,ɾ
15,1.95,1.9949999999999999,i
16,2.04,2.085,ʂ
17,2.1,2.145,e
18,2.16,2.205,m
19,2.22,2.265,a
20,2.34,2.385,t̪
21,2.4,2.445,e
22,2.46,2.505,l
23,2.49,2.535,a
24,2.7,2.745,v
25,2.76,2.8049999999999997,a
26,2.91,2.955,v
27,2.94,2.985,a
28,3.0,3.045,t̪
29,3.06,3.105,e
30,3.12,3.165,m
31,3.18,3.225,u
32,3.3,3.3449999999999998,l
33,3.36,3.405,a
34,3.42,3.465,k
35,3.51,3.5549999999999997,a
36,4.02,4.0649999999999995,b
37,4.05,4.095,a
38,4.14,4.185,l
39,4.17,4.215,a
40,4.32,4.365,ʂ
41,4.41,4.455,e
42,4.5,4.545,t̪
43,4.56,4.6049999999999995,ɾ
44,4.62,4.665,o
45,4.65,4.695,v
46,4.71,4.755,e
47,4.74,4.785,n
48,4.77,4.8149999999999995,ɳ
49,4.83,4.875,o
50,4.89,4.935,p
51,4.95,4.995,a
52,4.98,5.025,ɳ
53,5.13,5.175,a
54,5.22,5.265,p
55,5.28,5.325,a
56,5.34,5.385,l
57,5.37,5.415,e
58,5.55,5.595,b̤
59,5.58,5.625,uː
60,5.67,5.715,ɡ
61,5.7,5.745,uː
62,5.76,5.805,l
63,5.82,5.865,u
