,start,end,phoneme
0,0.51,0.555,a
1,0.6,0.645,n
2,0.72,0.765,ɡ
3,0.75,0.795,u
4,0.78,0.8250000000000001,l̪
5,0.87,0.915,l
6,0.9,0.9450000000000001,a
7,0.99,1.035,t̪
8,1.05,1.095,a
9,1.14,1.1849999999999998,m
10,1.23,1.275,u
11,1.29,1.335,m
12,1.41,1.4549999999999998,b
13,1.47,1.515,a
14,1.65,1.6949999999999998,ɡ
15,1.71,1.755,a
16,1.86,1.905,e
17,1.95,1.9949999999999999,l
18,2.01,2.0549999999999997,u
19,2.07,2.1149999999999998,b
20,2.13,2.175,i
21,2.22,2.265,n
22,2.28,2.3249999999999997,iː
23,2.34,2.385,n
24,2.43,2.475,t̪
25,2.49,2.535,a
26,2.67,2.715,t̪
27,2.7,2.745,u
28,2.82,2.8649999999999998,t̪
29,2.88,2.925,e
30,2.94,2.985,ɾ
31,3.0,3.045,iː
32,3.06,3.105,n
33,3.15,3.195,d̪
34,3.21,3.255,a
35,3.33,3.375,ɡ
36,3.39,3.435,o
37,3.48,3.525,l
38,3.51,3.5549999999999997,u
39,3.6,3.645,s
40,3.69,3.735,a
41,3.81,3.855,ɡ
42,3.87,3.915,iː
43,3.96,4.005,t̪
44,4.02,4.0649999999999995,e
