,start,end,phoneme
0,0.75,0.795,p
1,0.81,0.8550000000000001,u
2,0.93,0.9750000000000001,ɾ
3,0.99,1.035,a
4,1.05,1.095,n
5,1.11,1.155,a
6,1.17,1.2149999999999999,l̪
7,1.23,1.275,a
8,1.32,1.365,t̪
9,1.38,1.4249999999999998,a
10,1.47,1.515,v
11,1.5,1.545,o
12,1.59,1.635,s
13,1.71,1.755,ɖ̤
14,1.8,1.845,u
15,2.07,2.1149999999999998,a
16,2.16,2.205,t̪
17,2.22,2.265,a
18,2.31,2.355,l̪
19,2.37,2.415,a
20,2.64,2.685,i
21,2.7,2.745,t̪
22,2.76,2.8049999999999997,æ
23,2.82,2.8649999999999998,ɾ
24,2.88,2.925,a
25,2.97,3.015,p
26,3.03,3.0749999999999997,uː
27,3.09,3.135,ɾ
28,3.15,3.195,a
29,3.18,3.225,n
30,3.27,3.315,a
31,3.33,3.375,m
32,3.39,3.435,a
33,3.45,3.495,t̪
34,3.51,3.5549999999999997,a
35,3.63,3.675,n
36,3.72,3.765,u
37,3.78,3.8249999999999997,v
38,3.81,3.855,i
39,3.87,3.915,n
40,3.93,3.975,a
41,4.02,4.0649999999999995,b
42,4.11,4.155,a
43,4.2,4.245,ɡ
44,4.26,4.305,e
45,4.35,4.395,ɡ
46,4.44,4.485,l
47,4.5,4.545,uː
48,5.01,5.055,n
49,5.04,5.085,iː
50,5.1,5.145,ʂ
51,5.19,5.235,k
52,5.28,5.325,i
53,5.34,5.385,j
54,5.43,5.475,e
55,5.52,5.5649999999999995,v
56,5.58,5.625,a
57,5.73,5.775,ɡ
58,5.79,5.835,iː
59,5.85,5.895,l̪
60,5.91,5.955,l
61,5.97,6.015,a
62,6.03,6.075,t̪
63,6.09,6.135,i
64,6.27,6.3149999999999995,t̪
65,6.39,6.435,ɾ
66,6.45,6.495,e
67,6.93,6.975,k
68,6.99,7.035,a
69,7.08,7.125,n
70,7.14,7.185,t̪
71,7.2,7.245,æ
72,7.32,7.365,ʂ
73,7.35,7.395,i
74,7.38,7.425,e
75,7.5,7.545,t̪
76,7.53,7.575,ɾ
77,7.59,7.635,a
78,7.65,7.695,v
79,7.68,7.725,a
80,7.71,7.755,n
81,7.83,7.875,o
82,7.95,7.995,uː
83,7.98,8.025,l
84,8.07,8.115,t̪
85,8.13,8.175,uː
86,8.22,8.265,m
87,8.28,8.325,a
88,8.4,8.445,n
89,8.46,8.505,i
90,8.73,8.775,n
91,8.85,8.895,o
92,8.91,8.955,n
93,8.97,9.015,l
94,9.03,9.075,uː
95,9.12,9.165,ɾ
96,9.18,9.225,i
97,9.3,9.345,t̪
98,9.36,9.405,i
99,9.45,9.495,a
100,9.6,9.645,æ
101,9.66,9.705,n
102,9.78,9.825,t̪
103,9.84,9.885,æ
104,9.93,9.975,s
105,10.02,10.065,t̪ʰ
106,10.08,10.125,æ
107,10.2,10.245,ʂ
108,10.26,10.305,a
109,10.32,10.365,p
110,10.47,10.515,iː
111,10.56,10.605,æ
112,10.59,10.635,n
113,10.68,10.725,iː
114,10.74,10.785,h
115,10.8,10.845,æ
116,10.86,10.905,t̪
117,10.92,10.965,ɖ̤
118,10.98,11.025,iː
119,11.04,11.084999999999999,s
120,11.1,11.145,uː
121,11.16,11.205,p
122,11.22,11.265,t̪
123,11.25,11.295,e
124,11.34,11.385,l
125,11.4,11.445,e
