,start,end,phoneme
0,0.87,0.915,a
1,1.02,1.065,t̪
2,1.05,1.095,æ
3,1.11,1.155,ɾ
4,1.17,1.2149999999999999,a
5,1.5,1.545,v
6,1.56,1.605,e
7,1.71,1.755,t̪ʰ
8,1.77,1.815,iː
9,1.86,1.905,k
10,1.92,1.9649999999999999,a
11,2.01,2.0549999999999997,j
12,2.07,2.1149999999999998,a
13,2.28,2.3249999999999997,ʂ
14,2.34,2.385,a
15,2.4,2.445,m
16,2.55,2.5949999999999998,b̤
17,2.61,2.655,a
18,2.67,2.715,ɳ
19,2.79,2.835,m
20,2.85,2.895,u
21,2.97,3.015,l̪
22,3.03,3.0749999999999997,a
23,3.09,3.135,ɡ
24,3.15,3.195,æ
25,3.24,3.285,l
26,3.3,3.3449999999999998,a
27,3.69,3.735,m
28,3.75,3.795,i
29,3.81,3.855,t̪
30,3.93,3.975,iː
31,3.96,4.005,j
32,4.02,4.0649999999999995,e
33,4.11,4.155,k
34,4.17,4.215,a
35,4.26,4.305,ɾ
36,4.38,4.425,n
37,4.41,4.455,e
38,4.53,4.575,b
39,4.56,4.6049999999999995,iː
40,4.62,4.665,n
41,4.71,4.755,d̪
42,4.77,4.8149999999999995,a
43,4.92,4.965,ɟ
44,4.98,5.025,i
45,5.25,5.295,a
46,5.37,5.415,t̪
47,5.4,5.445,a
48,5.49,5.535,ɾ
49,5.52,5.5649999999999995,a
50,5.82,5.865,ɳ
51,5.85,5.895,n
52,5.88,5.925,w
53,6.0,6.045,k
54,6.06,6.1049999999999995,ɾ
55,6.12,6.165,a
56,6.18,6.225,m
57,6.24,6.285,a
58,6.33,6.375,n
59,6.39,6.435,iː
60,6.45,6.495,k
61,6.54,6.585,e
62,6.72,6.765,h
63,6.81,6.8549999999999995,a
64,6.96,7.005,ɡ
65,7.05,7.095,o
66,7.14,7.185,h
67,7.2,7.245,u
68,7.29,7.335,ɾ
69,7.32,7.365,uː
70,7.41,7.455,k
71,7.47,7.515,a
72,7.56,7.6049999999999995,ɾ
73,7.62,7.665,t̪
74,7.68,7.725,a
75,7.8,7.845,u
76,8.07,8.115,d̪
77,8.13,8.175,a
78,8.28,8.325,l̪
79,8.34,8.385,e
80,8.4,8.445,s
81,8.46,8.505,æ
82,8.52,8.565,n
83,8.64,8.685,t̪ʰ
84,8.7,8.745,a
85,8.85,8.895,ɾ
86,8.91,8.955,e
87,8.97,9.015,ɡ
88,9.03,9.075,iː
89,9.36,9.405,j
90,9.42,9.465,e
91,9.51,9.555,d̪
92,9.57,9.615,u
93,9.6,9.645,ɾ
94,9.69,9.735,a
95,9.84,9.885,k
96,9.87,9.915,u
97,9.99,10.035,d̪
98,10.05,10.095,i
99,10.14,10.185,ɳ
100,10.23,10.275,d̪
101,10.29,10.334999999999999,a
102,10.5,10.545,ɖ̤
103,10.56,10.605,a
104,10.71,10.755,l
105,10.77,10.815,a
106,10.86,10.905,p
107,10.92,10.965,u
108,10.95,10.995,ɾ
109,11.01,11.055,t̪
110,11.07,11.115,a
111,11.13,11.175,ɡ
112,11.19,11.235,a
113,11.28,11.325,l
114,11.31,11.355,a
115,11.46,11.505,ʂ
116,11.55,11.595,iː
117,11.67,11.715,ɾ
118,11.73,11.775,k
119,11.79,11.834999999999999,iː
120,11.91,11.955,t̪
121,11.97,12.015,iː
122,12.33,12.375,m
123,12.39,12.435,a
124,12.45,12.495,t̪
125,12.57,12.615,o
126,12.69,12.735,ʂ
127,12.75,12.795,i
128,12.84,12.885,ɾ
129,12.9,12.945,o
130,13.02,13.065,n
131,13.08,13.125,a
132,13.23,13.275,m
133,13.26,13.305,e
134,13.35,13.395,k
135,13.41,13.455,a
136,13.47,13.515,l
137,13.53,13.575,i
138,13.62,13.665,ɡ
139,13.68,13.725,e
140,13.77,13.815,ʂ
141,13.89,13.935,t̪
142,13.95,13.995,e
143,14.4,14.445,s
144,14.46,14.505,i
145,14.58,14.625,m
146,14.64,14.685,iː
147,14.73,14.775,t̪
148,14.76,14.805,iː
149,14.82,14.865,v
150,14.88,14.925,a
151,14.91,14.955,o
152,15.0,15.045,ɟ
153,15.06,15.105,iː
154,15.18,15.225,t̪
155,15.24,15.285,u
