,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.69,0.735,iː
2,0.87,0.915,b
3,0.96,1.005,a
4,1.08,1.125,p
5,1.14,1.1849999999999998,e
6,1.2,1.2449999999999999,a
7,1.23,1.275,o
8,1.32,1.365,n
9,1.38,1.4249999999999998,a
10,1.44,1.4849999999999999,p
11,1.47,1.515,e
12,1.53,1.575,l
13,1.56,1.605,e
14,1.68,1.7249999999999999,s
15,1.74,1.785,uː
16,1.8,1.845,ɾ
17,1.83,1.875,a
18,1.89,1.9349999999999998,n
19,1.98,2.025,k
20,2.01,2.0549999999999997,o
21,2.1,2.145,m
22,2.16,2.205,a
23,2.22,2.265,n
24,2.28,2.3249999999999997,k
25,2.34,2.385,a
26,2.4,2.445,v
27,2.46,2.505,i
28,2.49,2.535,n
29,2.58,2.625,t̪
30,2.64,2.685,u
31,3.21,3.255,i
32,3.36,3.405,m
33,3.42,3.465,a
34,3.51,3.5549999999999997,ɾ
35,3.57,3.6149999999999998,p
36,3.63,3.675,e
37,3.69,3.735,t̪
38,3.75,3.795,a
39,3.84,3.885,m
40,3.9,3.945,u
41,3.99,4.035,l
42,4.02,4.0649999999999995,a
43,4.14,4.185,k
44,4.2,4.245,a
45,4.29,4.335,k
46,4.35,4.395,o
47,4.47,4.515,k
48,4.53,4.575,o
49,4.59,4.635,n
50,4.62,4.665,e
51,4.65,4.695,n
52,4.71,4.755,a
53,4.77,4.8149999999999995,k
54,4.83,4.875,e
55,4.95,4.995,t̪
56,5.01,5.055,a
57,5.1,5.145,ɾ
58,5.16,5.205,i
59,5.28,5.325,ɖ̤
60,5.34,5.385,e
