,start,end,phoneme
0,0.93,0.9750000000000001,h
1,0.99,1.035,a
2,1.11,1.155,d̪
3,1.14,1.1849999999999998,u
4,1.23,1.275,p
5,1.32,1.365,ɾ
6,1.35,1.395,a
7,1.41,1.4549999999999998,k
8,1.47,1.515,a
9,1.56,1.605,d̪
10,1.59,1.635,e
11,1.68,1.7249999999999999,s
12,1.74,1.785,u
13,1.8,1.845,l̪
14,1.83,1.875,a
15,1.92,1.9649999999999999,l̪
16,1.98,2.025,a
17,2.07,2.1149999999999998,ɾ
18,2.16,2.205,s
19,2.22,2.265,i
20,2.31,2.355,k
21,2.37,2.415,a
22,2.43,2.475,b
23,2.49,2.535,a
24,2.52,2.565,ɾ
25,2.58,2.625,a
26,2.64,2.685,d̪
27,2.7,2.745,i
28,2.76,2.8049999999999997,k
29,2.79,2.835,a
30,2.88,2.925,l
31,2.94,2.985,u
32,3.39,3.435,i
33,3.42,3.465,j
34,3.45,3.495,u
35,3.54,3.585,ɾ
36,3.6,3.645,o
37,3.75,3.795,p
38,3.81,3.855,i
39,3.9,3.945,n
40,3.96,4.005,a
41,4.29,4.335,f
42,4.35,4.395,t̪
43,4.41,4.455,i
44,4.5,4.545,k
45,4.53,4.575,a
46,4.62,4.665,t̪
47,4.65,4.695,e
48,4.71,4.755,j
49,4.74,4.785,a
50,4.83,4.875,b
51,4.89,4.935,a
52,4.92,4.965,n
53,5.01,5.055,k
54,5.07,5.115,e
55,5.52,5.5649999999999995,a
56,5.61,5.655,ɳ
57,5.67,5.715,e
58,5.82,5.865,k
59,5.88,5.925,a
60,5.94,5.985,u
61,6.0,6.045,n
62,6.09,6.135,a
63,6.21,6.255,t̪
64,6.24,6.285,a
65,6.33,6.375,m
66,6.36,6.405,a
67,6.45,6.495,t̪
68,6.51,6.555,e
69,6.57,6.615,t̪
70,6.63,6.675,a
71,6.66,6.705,ɾ
72,6.72,6.765,l̪
73,6.75,6.795,e
74,6.87,6.915,k
75,6.93,6.975,a
76,6.99,7.035,ɳ
77,7.02,7.0649999999999995,n
78,7.05,7.095,a
79,7.11,7.155,k
80,7.17,7.215,æ
81,7.23,7.275,l
82,7.26,7.305,a
83,7.35,7.395,ɳ
84,7.44,7.485,u
85,7.95,7.995,p
86,8.01,8.055,a
87,8.16,8.205,p
88,8.28,8.325,t̪
89,8.34,8.385,a
90,8.43,8.475,ŋ
91,8.58,8.625,k
92,8.64,8.685,j
93,8.76,8.805,m
94,8.82,8.865,b
95,8.88,8.925,ʂ
96,8.94,8.985,e
97,9.0,9.045,ɡ
98,9.03,9.075,e
99,9.09,9.135,l
100,9.12,9.165,a
101,9.21,9.255,ɳ
102,9.3,9.345,o
103,9.57,9.615,d̪
104,9.6,9.645,e
105,9.66,9.705,ɾ
106,9.72,9.765,a
107,9.78,9.825,k
108,9.84,9.885,e
109,9.87,9.915,s
110,9.93,9.975,iː
111,10.02,10.065,t̪
112,10.08,10.125,a
113,10.14,10.185,v
114,10.2,10.245,e
