,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,ɳ
2,1.08,1.125,t̪ʰ
3,1.17,1.2149999999999999,iː
4,1.35,1.395,a
5,1.56,1.605,i
6,1.59,1.635,j
7,1.62,1.665,a
8,1.68,1.7249999999999999,l̪
9,1.74,1.785,l
10,1.8,1.845,a
11,1.89,1.9349999999999998,ɟ
12,1.95,1.9949999999999999,e
13,2.01,2.0549999999999997,ɾ
14,2.04,2.085,e
15,2.13,2.175,k
16,2.16,2.205,a
17,2.25,2.295,l̪
18,2.31,2.355,u
19,2.34,2.385,l̪
20,2.4,2.445,m
21,2.46,2.505,a
22,2.52,2.565,ɾ
23,2.58,2.625,u
24,2.64,2.685,d̪
25,2.7,2.745,o
26,2.76,2.8049999999999997,ɾ
27,2.79,2.835,l̪
28,2.85,2.895,iː
29,2.91,2.955,s̪
30,2.97,3.015,iː
31,3.0,3.045,l̪
32,3.03,3.0749999999999997,l
33,3.09,3.135,p
34,3.15,3.195,a
35,3.21,3.255,k
36,3.27,3.315,t̪
37,3.33,3.375,a
38,3.45,3.495,ɡ
39,3.51,3.5549999999999997,a
40,3.57,3.6149999999999998,l̪
41,3.6,3.645,l
42,3.66,3.705,u
43,4.08,4.125,s
44,4.14,4.185,a
45,4.2,4.245,h
46,4.26,4.305,a
47,4.35,4.395,ʂ
48,4.41,4.455,a
49,4.47,4.515,n
50,4.56,4.6049999999999995,k
51,4.62,4.665,iː
52,4.74,4.785,t̪
53,4.77,4.8149999999999995,æ
54,4.83,4.875,p
55,4.89,4.935,l̪
56,4.98,5.025,iː
57,5.04,5.085,b
58,5.07,5.115,a
59,5.13,5.175,t̪
60,5.16,5.205,e
61,5.25,5.295,l
62,5.28,5.325,a
63,5.4,5.445,ɡ
64,5.43,5.475,o
65,5.49,5.535,s
66,5.55,5.595,t̪
67,5.58,5.625,a
68,5.67,5.715,w
69,5.73,5.775,e
