,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.96,1.005,æ
2,1.11,1.155,n
3,1.26,1.305,m
4,1.32,1.365,uː
5,1.5,1.545,k
6,1.59,1.635,s
7,1.83,1.875,m
8,1.86,1.905,a
9,1.92,1.9649999999999999,t̪
10,2.13,2.175,u
11,2.49,2.535,æ
12,2.58,2.625,ŋ
13,2.67,2.715,ɟ
14,2.73,2.775,iː
15,2.79,2.835,n
16,2.91,2.955,s
17,3.03,3.0749999999999997,a
18,3.09,3.135,l̪
19,3.18,3.225,æ
20,3.24,3.285,ɾ
21,3.27,3.315,a
22,3.36,3.405,n
23,3.42,3.465,iː
24,3.54,3.585,t̪ʰ
25,3.63,3.675,uː
26,3.72,3.765,s
27,3.81,3.855,o
28,3.9,3.945,t̪
29,3.96,4.005,iː
30,4.08,4.125,l
31,4.14,4.185,i
32,4.29,4.335,p
33,4.35,4.395,s
34,4.44,4.485,t̪
35,4.5,4.545,a
36,4.62,4.665,p
37,4.68,4.725,iː
38,4.77,4.8149999999999995,t̪
39,4.8,4.845,a
40,4.89,4.935,v
41,4.92,4.965,æ
42,5.01,5.055,l̪
43,5.07,5.115,æ
44,5.22,5.265,i
45,5.31,5.3549999999999995,s
46,5.4,5.445,æ
47,5.43,5.475,m
48,5.55,5.595,s
49,5.61,5.655,t̪
50,5.67,5.715,e
51,5.73,5.775,j
52,6.18,6.225,s
53,6.24,6.285,æ
54,6.3,6.345,n
55,6.42,6.465,iː
56,6.54,6.585,k
57,6.6,6.645,a
58,6.72,6.765,ɾ
59,6.78,6.825,iː
60,6.87,6.915,k
61,6.93,6.975,ɾ
62,6.99,7.035,m
63,7.05,7.095,o
64,7.14,7.185,v
65,7.17,7.215,æ
66,7.23,7.275,n
67,7.41,7.455,u
68,7.89,7.935,s
69,7.95,7.995,a
70,8.13,8.175,ɾ
71,8.37,8.415,i
72,8.58,8.625,n
73,8.64,8.685,u
74,8.73,8.775,ɾ
75,8.79,8.834999999999999,a
76,8.91,8.955,ɾ
77,8.97,9.015,v
78,9.03,9.075,a
79,9.09,9.135,t̪
80,9.21,9.255,a
81,9.27,9.315,ɾ
82,9.45,9.495,æ
83,9.57,9.615,l
84,9.63,9.675,i
85,9.87,9.915,p
86,9.9,9.945,ɾ
87,10.05,10.095,s
88,10.11,10.155,uː
89,10.17,10.215,ɾ
90,10.2,10.245,a
91,10.29,10.334999999999999,p
92,10.32,10.365,a
93,10.41,10.455,l
94,10.44,10.485,iː
95,10.53,10.575,ʂ
96,10.59,10.635,iː
97,10.71,10.755,t̪
98,10.77,10.815,u
