,start,end,phoneme
0,0.63,0.675,m
1,0.69,0.735,a
2,0.84,0.885,s
3,0.87,0.915,i
4,0.99,1.035,t̪
5,1.08,1.125,iː
6,1.17,1.2149999999999999,a
7,1.26,1.305,m
8,1.35,1.395,a
9,1.5,1.545,t̪
10,1.56,1.605,a
11,1.62,1.665,ɾ
12,1.68,1.7249999999999999,j
13,1.74,1.785,æ
14,1.83,1.875,n
15,1.92,1.9649999999999999,o
16,2.04,2.085,s
17,2.13,2.175,u
18,2.19,2.235,l
19,2.22,2.265,a
20,2.34,2.385,pʰ
21,2.43,2.475,a
22,2.52,2.565,v
23,2.58,2.625,a
24,2.7,2.745,ɡ
25,2.79,2.835,iː
26,2.91,2.955,t̪
27,2.97,3.015,iː
28,3.09,3.135,l
29,3.15,3.195,j
30,3.24,3.285,e
31,3.33,3.375,p
32,3.39,3.435,a
33,3.48,3.525,ɾ
34,3.54,3.585,iː
35,3.63,3.675,s
36,3.69,3.735,u
37,3.93,3.975,ɖ̤
38,3.99,4.035,o
39,4.26,4.305,p
40,4.29,4.335,a
41,4.41,4.455,kʰ
42,4.5,4.545,ɾ
43,4.53,4.575,a
44,4.62,4.665,m
45,4.68,4.725,a
46,4.77,4.8149999999999995,t̪
47,4.8,4.845,a
48,5.07,5.115,t̪
49,5.13,5.175,e
50,5.25,5.295,ʂ
51,5.34,5.385,æ
52,5.4,5.445,v
53,5.46,5.505,a
54,5.52,5.5649999999999995,l
55,5.58,5.625,ɡ
56,5.64,5.685,iː
57,5.73,5.775,t̪
58,5.79,5.835,e
