,start,end,phoneme
0,1.05,1.095,a
1,1.14,1.1849999999999998,ɳ
2,1.17,1.2149999999999999,n
3,1.29,1.335,t̪ʰ
4,1.35,1.395,a
5,1.41,1.4549999999999998,ɾ
6,1.47,1.515,i
7,1.5,1.545,j
8,1.59,1.635,k
9,2.1,2.145,b
10,2.16,2.205,a
11,2.25,2.295,h
12,2.28,2.3249999999999997,a
13,2.37,2.415,n
14,2.43,2.475,a
15,2.55,2.5949999999999998,k
16,2.64,2.685,a
17,2.76,2.8049999999999997,ɾ
18,2.82,2.8649999999999998,iː
19,2.85,2.895,j
20,2.97,3.015,iː
21,3.03,3.0749999999999997,ɳ
22,3.15,3.195,ɖ̤
23,3.24,3.285,e
24,3.3,3.3449999999999998,n
25,3.45,3.495,iː
26,3.51,3.5549999999999997,ɳ
27,3.6,3.645,d̪
28,3.66,3.705,e
29,3.72,3.765,ɾ
30,3.78,3.8249999999999997,iː
31,4.53,4.575,ʂ
32,4.62,4.665,a
33,4.77,4.8149999999999995,m
34,4.83,4.875,a
35,4.92,4.965,ɳ
36,4.95,4.995,n
37,4.98,5.025,j
38,5.04,5.085,a
39,5.13,5.175,v
40,5.19,5.235,a
41,5.34,5.385,ɡ
42,5.43,5.475,i
43,5.94,5.985,d̪
44,6.0,6.045,a
45,6.12,6.165,h
46,6.15,6.195,a
47,6.24,6.285,ɳ
48,6.3,6.345,iː
49,6.93,6.975,a
50,7.05,7.095,ɳ
51,7.17,7.215,t̪
52,7.23,7.275,e
53,7.32,7.365,l
54,7.35,7.395,i
55,7.47,7.515,k
56,7.53,7.575,a
57,7.65,7.695,w
58,7.71,7.755,a
59,7.92,7.965,ɟ
60,7.98,8.025,iː
61,8.01,8.055,ɾ
62,8.07,8.115,u
63,8.16,8.205,w
64,8.22,8.265,a
65,8.61,8.655,w
66,8.67,8.715,o
67,8.73,8.775,n
68,8.82,8.865,t̪
69,8.88,8.925,o
70,8.97,9.015,iː
71,9.03,9.075,n
72,9.18,9.225,ɖ̤
73,9.24,9.285,iː
74,9.33,9.375,n
