,start,end,phoneme
0,1.29,1.335,æ
1,1.35,1.395,n
2,1.56,1.605,ɟ
3,1.62,1.665,iː
4,1.74,1.785,s
5,1.8,1.845,æ
6,1.86,1.905,n
7,1.98,2.025,k
8,2.04,2.085,æ
9,2.19,2.235,ʃ
10,2.28,2.3249999999999997,æ
11,2.37,2.415,s
12,2.52,2.565,æ
13,2.61,2.655,p
14,2.7,2.745,ɾ
15,2.73,2.775,o
16,2.82,2.8649999999999998,ɾ
17,2.91,2.955,uː
18,3.06,3.105,d̪
19,3.12,3.165,iː
20,3.27,3.315,w
21,3.33,3.375,i
22,3.39,3.435,w
23,3.45,3.495,o
24,3.51,3.5549999999999997,ɾ
25,3.63,3.675,s
26,3.69,3.735,u
27,3.72,3.765,l̪
28,3.78,3.8249999999999997,t̪
29,3.84,3.885,e
30,3.93,3.975,n
31,3.99,4.035,æ
32,4.05,4.095,n
33,4.14,4.185,t̪
34,4.17,4.215,æ
35,4.23,4.275,ɾ
36,4.29,4.335,e
