,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.87,0.915,ŋ
2,0.99,1.035,k
3,1.02,1.065,a
4,1.08,1.125,ɾ
5,1.11,1.155,iː
6,1.23,1.275,k
7,1.29,1.335,iː
8,1.32,1.365,k
9,1.44,1.4849999999999999,a
10,1.5,1.545,m
11,1.56,1.605,o
12,1.59,1.635,k
13,1.65,1.6949999999999998,e
14,1.68,1.7249999999999999,l
15,1.74,1.785,iː
16,1.8,1.845,ɾ
17,1.86,1.905,e
18,1.95,1.9949999999999999,ɟ
19,2.01,2.0549999999999997,iː
20,2.07,2.1149999999999998,l
21,2.13,2.175,e
22,2.28,2.3249999999999997,m
23,2.37,2.415,u
24,2.46,2.505,ɾ
25,2.49,2.535,i
26,2.55,2.5949999999999998,ɡ
27,2.58,2.625,e
28,2.64,2.685,ɾ
29,2.7,2.745,e
30,2.82,2.8649999999999998,t̪
31,2.88,2.925,a
32,2.94,2.985,l̪
33,2.97,3.015,l
34,3.03,3.0749999999999997,o
35,3.09,3.135,k
36,3.12,3.165,e
37,3.15,3.195,n
38,3.18,3.225,ɳ
39,3.24,3.285,æ
40,3.3,3.3449999999999998,ɡ
41,3.33,3.375,o
42,3.39,3.435,ɳ
43,3.48,3.525,t̪
44,3.51,3.5549999999999997,o
45,3.6,3.645,f
46,3.63,3.675,a
47,3.9,3.945,n
48,3.96,4.005,a
49,3.99,4.035,ŋ
