,start,end,phoneme
0,0.87,0.915,a
1,0.99,1.035,m
2,1.02,1.065,e
3,1.11,1.155,ɾ
4,1.17,1.2149999999999999,i
5,1.26,1.305,k
6,1.32,1.365,a
7,1.56,1.605,s
8,1.62,1.665,o
9,1.68,1.7249999999999999,n
10,1.8,1.845,j
11,1.86,1.905,o
12,1.89,1.9349999999999998,ɾ
13,1.98,2.025,t̪
14,2.04,2.085,a
15,2.13,2.175,n
16,2.25,2.295,s
17,2.31,2.355,a
18,2.37,2.415,m
19,2.46,2.505,s̪
20,2.52,2.565,t̪
21,2.58,2.625,a
22,2.73,2.775,ɳ
23,2.79,2.835,a
24,2.88,2.925,b
25,2.91,2.955,a
26,2.97,3.015,t̪
27,3.06,3.105,ɟ
28,3.12,3.165,e
29,3.18,3.225,l
30,3.21,3.255,e
31,3.3,3.3449999999999998,ʂ
32,3.39,3.435,a
33,3.45,3.495,ɾ
34,3.51,3.5549999999999997,l̪
35,3.54,3.585,e
36,3.63,3.675,ɡ
37,3.66,3.705,o
38,3.75,3.795,l̪
39,3.81,3.855,uː
40,4.2,4.245,b
41,4.23,4.275,a
42,4.35,4.395,t̪
43,4.38,4.425,a
44,4.44,4.485,v
45,4.5,4.545,iː
46,4.62,4.665,p
47,4.68,4.725,u
48,4.77,4.8149999999999995,ɾ
49,4.89,4.935,a
50,5.19,5.235,h
51,5.25,5.295,a
52,5.31,5.3549999999999995,ɳ
53,5.4,5.445,t̪
54,5.43,5.475,a
55,5.52,5.5649999999999995,t̪
56,5.55,5.595,a
57,5.61,5.655,v
58,5.67,5.715,e
59,5.7,5.745,ɾ
60,5.76,5.805,e
61,5.85,5.895,k
62,5.91,5.955,o
63,6.24,6.285,i
64,6.33,6.375,t̪
65,6.39,6.435,æ
66,6.42,6.465,ɾ
67,6.48,6.525,a
68,6.57,6.615,b
69,6.6,6.645,a
70,6.72,6.765,ɟ
71,6.78,6.825,i
72,6.96,7.005,ʂ
73,7.02,7.0649999999999995,iː
74,7.08,7.125,k
75,7.17,7.215,iː
76,7.2,7.245,n
77,7.29,7.335,a
78,7.32,7.365,n
79,7.35,7.395,l
80,7.41,7.455,i
81,7.44,7.485,iː
82,7.5,7.545,ɾ
83,7.53,7.575,iː
84,7.68,7.725,t̪
85,7.77,7.8149999999999995,b
86,7.83,7.875,e
