,start,end,phoneme
0,1.05,1.095,h
1,1.14,1.1849999999999998,a
2,1.29,1.335,l
3,1.38,1.4249999999999998,uː
4,1.47,1.515,s
5,1.53,1.575,uː
6,1.59,1.635,ɾ
7,1.65,1.6949999999999998,iː
8,1.74,1.785,ʂ
9,1.8,1.845,uː
10,1.89,1.9349999999999998,w
11,1.95,1.9949999999999999,a
12,2.4,2.445,l
13,2.49,2.535,a
14,3.06,3.105,ʂ
15,3.15,3.195,a
16,3.3,3.3449999999999998,w
17,3.33,3.375,a
18,3.39,3.435,n
19,3.48,3.525,i
20,3.57,3.6149999999999998,a
21,3.69,3.735,ɡ
22,3.72,3.765,uː
23,3.78,3.8249999999999997,t̪
24,3.9,3.945,e
25,3.99,4.035,t̪
26,4.05,4.095,e
