,start,end,phoneme
0,0.6,0.645,v
1,0.66,0.7050000000000001,o
2,0.75,0.795,ʂ
3,0.81,0.8550000000000001,a
4,0.87,0.915,ɳ
5,0.96,1.005,t̪
6,0.99,1.035,e
7,1.05,1.095,ɾ
8,1.11,1.155,u
9,1.2,1.2449999999999999,t̪
10,1.26,1.305,o
11,1.32,1.365,v
12,1.35,1.395,i
13,1.44,1.4849999999999999,n
14,1.47,1.515,a
15,1.56,1.605,t̪
16,1.62,1.665,a
17,1.71,1.755,l̪
18,1.77,1.815,i
19,1.86,1.905,a
20,1.95,1.9949999999999999,ɳ
21,2.01,2.0549999999999997,o
22,2.07,2.1149999999999998,v
23,2.1,2.145,w
24,2.13,2.175,e
25,2.22,2.265,s
26,2.28,2.3249999999999997,a
27,2.34,2.385,ɳ
28,2.4,2.445,t̪
29,2.46,2.505,a
30,2.52,2.565,ɾ
31,2.55,2.5949999999999998,o
32,2.58,2.625,u
33,2.64,2.685,t̪
34,2.7,2.745,o
35,2.76,2.8049999999999997,v
36,2.79,2.835,i
37,2.88,2.925,n
38,2.91,2.955,a
39,3.03,3.0749999999999997,l
40,3.09,3.135,e
41,3.21,3.255,b
42,3.27,3.315,i
43,3.39,3.435,t̪
44,3.45,3.495,a
45,3.51,3.5549999999999997,ɾ
46,3.54,3.585,e
47,3.66,3.705,m
48,3.69,3.735,a
49,3.78,3.8249999999999997,ɾ
50,3.81,3.855,i
51,3.87,3.915,t̪
52,3.93,3.975,e
53,3.99,4.035,ɾ
54,4.02,4.0649999999999995,e
55,4.23,4.275,a
56,4.32,4.365,ɖ̤
57,4.38,4.425,e
58,4.5,4.545,ɡ
59,4.53,4.575,o
60,4.62,4.665,s
61,4.68,4.725,ʂ
62,4.74,4.785,e
63,4.8,4.845,t̪
64,4.86,4.905,a
65,4.92,4.965,s
66,4.98,5.025,ʂ
67,5.04,5.085,e
68,5.13,5.175,ɾ
69,5.16,5.205,a
70,5.25,5.295,t̪
71,5.34,5.385,k
72,5.4,5.445,a
73,5.49,5.535,l
74,5.52,5.5649999999999995,a
75,5.61,5.655,t̪
76,5.64,5.685,e
77,5.76,5.805,l
78,5.82,5.865,e
79,5.94,5.985,k
80,6.03,6.075,o
81,6.12,6.165,i
82,6.21,6.255,l
83,6.27,6.3149999999999995,o
84,6.33,6.375,m
85,6.39,6.435,a
86,6.45,6.495,ɾ
87,6.51,6.555,a
88,6.57,6.615,b
89,6.63,6.675,o
90,6.69,6.735,k
91,6.78,6.825,t̪
92,6.84,6.885,o
