,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,0.96,1.005,ɡ
2,1.02,1.065,uː
3,1.11,1.155,k
4,1.17,1.2149999999999999,e
5,1.23,1.275,l
6,1.29,1.335,a
7,1.5,1.545,d̪
8,1.56,1.605,i
9,1.62,1.665,e
10,1.8,1.845,n
11,1.86,1.905,e
12,1.98,2.025,k
13,2.04,2.085,e
14,2.19,2.235,p
15,2.25,2.295,ɾ
16,2.37,2.415,b
17,2.43,2.475,a
18,2.49,2.535,o
19,2.52,2.565,v
20,2.58,2.625,a
21,2.67,2.715,ʂ
22,2.76,2.8049999999999997,a
23,2.85,2.895,l
24,2.91,2.955,iː
25,3.0,3.045,a
26,3.09,3.135,t̪
27,3.15,3.195,a
28,3.39,3.435,e
29,3.54,3.585,k
30,3.69,3.735,i
31,3.78,3.8249999999999997,k
32,3.84,3.885,o
33,3.93,3.975,v
34,3.96,4.005,i
35,4.05,4.095,t̪
36,4.11,4.155,a
37,4.23,4.275,n
38,4.29,4.335,a
39,4.35,4.395,v
40,4.38,4.425,e
41,4.44,4.485,n
42,4.62,4.665,ɾ
43,4.68,4.725,e
44,4.92,4.965,a
45,5.01,5.055,n
46,5.16,5.205,t̪
47,5.19,5.235,a
48,5.25,5.295,ɾ
49,5.31,5.3549999999999995,a
50,5.4,5.445,v
51,5.43,5.475,a
52,5.46,5.505,ɾ
53,5.52,5.5649999999999995,l
54,5.58,5.625,a
55,5.61,5.655,u
56,5.7,5.745,k
57,5.76,5.805,a
58,5.85,5.895,l
59,5.91,5.955,a
60,5.97,6.015,v
61,6.0,6.045,e
62,6.06,6.1049999999999995,n
63,6.21,6.255,t̪
64,6.27,6.3149999999999995,o
65,6.51,6.555,a
66,6.66,6.705,t̪
67,6.69,6.735,æ
68,6.78,6.825,n
69,6.81,6.8549999999999995,a
70,7.08,7.125,l̪
71,7.14,7.185,a
72,7.26,7.305,t̪
73,7.32,7.365,a
