,start,end,phoneme
0,0.69,0.735,a
1,0.87,0.915,d̪
2,0.99,1.035,ɾ
3,1.05,1.095,e
4,1.29,1.335,i
5,1.38,1.4249999999999998,d̪
6,1.44,1.4849999999999999,a
7,1.5,1.545,ɳ
8,1.59,1.635,u
9,1.86,1.905,p
10,1.92,1.9649999999999999,ɾ
11,1.98,2.025,a
12,2.07,2.1149999999999998,s
13,2.19,2.235,t̪
14,2.25,2.295,u
15,2.46,2.505,b̤
16,2.49,2.535,a
17,2.55,2.5949999999999998,ɾ
18,2.61,2.655,a
19,2.85,2.895,o
20,2.97,3.015,b
21,3.03,3.0749999999999997,a
22,3.15,3.195,m
23,3.21,3.255,a
24,3.54,3.585,ɾ
25,3.6,3.645,a
26,3.66,3.705,l̪
27,3.69,3.735,i
28,3.78,3.8249999999999997,t̪
29,3.84,3.885,a
30,3.93,3.975,b
31,3.96,4.005,u
32,4.23,4.275,ɳ
33,4.26,4.305,n
34,4.29,4.335,iː
35,4.35,4.395,ɾ
36,4.38,4.425,a
37,4.5,4.545,k
38,4.59,4.635,ɾ
39,4.62,4.665,iː
40,4.71,4.755,ʂ
41,4.77,4.8149999999999995,iː
42,4.83,4.875,t̪
43,4.89,4.935,e
