,start,end,phoneme
0,0.57,0.615,a
1,0.63,0.675,n
2,0.75,0.795,k
3,0.81,0.8550000000000001,a
4,0.87,0.915,ɳ
5,0.93,0.9750000000000001,æ
6,0.96,1.005,ɡ
7,1.02,1.065,æ
8,1.05,1.095,ɾ
9,1.11,1.155,æ
10,1.14,1.1849999999999998,n
11,1.26,1.305,o
12,1.29,1.335,w
13,1.35,1.395,b
14,1.41,1.4549999999999998,æ
15,1.44,1.4849999999999999,ɾ
16,1.5,1.545,h
17,1.53,1.575,i
18,1.56,1.605,e
19,1.65,1.6949999999999998,l
20,1.71,1.755,uː
21,2.13,2.175,w
22,2.19,2.235,uː
23,2.22,2.265,n
24,2.31,2.355,t̪
25,2.34,2.385,o
26,2.46,2.505,n
27,2.52,2.565,æ
28,2.64,2.685,v
29,2.7,2.745,iː
30,2.76,2.8049999999999997,s
31,2.82,2.8649999999999998,t̪
32,2.88,2.925,o
33,2.94,2.985,w
34,3.0,3.045,iː
35,3.06,3.105,ʃ
36,3.15,3.195,æ
37,3.27,3.315,t̪
38,3.3,3.3449999999999998,æ
39,3.36,3.405,l̪
40,3.39,3.435,l
41,3.42,3.465,i
42,3.63,3.675,a
43,3.72,3.765,p
44,3.78,3.8249999999999997,a
45,3.84,3.885,ɾ
46,3.87,3.915,i
47,3.96,4.005,m
48,3.99,4.035,iː
49,4.08,4.125,t̪
50,4.14,4.185,æ
51,4.2,4.245,t̪
52,4.26,4.305,n
53,4.32,4.365,a
54,4.38,4.425,w
55,4.41,4.455,n
56,4.47,4.515,o
57,4.56,4.6049999999999995,æ
58,4.62,4.665,n
59,4.77,4.8149999999999995,h
60,4.83,4.875,o
61,4.89,4.935,ɳ
62,4.98,5.025,t̪ʰ
63,5.04,5.085,iː
64,5.07,5.115,ɾ
65,5.13,5.175,u
66,5.22,5.265,v
67,5.73,5.775,m
68,5.76,5.805,a
69,5.82,5.865,t̪
70,5.94,5.985,uː
71,6.12,6.165,æ
72,6.27,6.3149999999999995,k
73,6.36,6.405,ʃ
74,6.42,6.465,i
75,6.57,6.615,t̪
76,6.6,6.645,ɾ
77,6.69,6.735,l
78,6.75,6.795,æ
79,6.81,6.8549999999999995,ɾ
80,6.84,6.885,i
81,6.93,6.975,p
82,6.99,7.035,ɾ
83,7.02,7.0649999999999995,i
84,7.11,7.155,s
85,7.17,7.215,iː
86,7.2,7.245,n
87,7.29,7.335,t̪ʰ
88,7.32,7.365,h
89,7.41,7.455,ɾ
90,7.47,7.515,æ
91,7.59,7.635,n
92,7.65,7.695,o
93,8.28,8.325,ɟ
94,8.34,8.385,æ
95,8.4,8.445,ɾ
96,8.46,8.505,o
97,8.52,8.565,w
98,8.61,8.655,v
99,8.79,8.834999999999999,p
100,8.88,8.925,i
101,8.97,9.015,s
102,9.03,9.075,iː
103,9.06,9.105,n
104,9.18,9.225,æ
105,9.24,9.285,f
106,9.3,9.345,e
107,9.36,9.405,k
108,9.45,9.495,t̪
109,9.51,9.555,i
110,9.69,9.735,l
111,9.75,9.795,uː
112,9.78,9.825,l̪
113,9.9,9.945,m
114,9.96,10.005,a
115,10.23,10.275,ɾ
116,10.26,10.305,a
117,10.44,10.485,i
118,10.56,10.605,k
119,10.62,10.665,a
120,10.71,10.755,ɾ
121,10.74,10.785,i
122,10.77,10.815,v
123,10.83,10.875,æ
124,10.86,10.905,ɳ
125,10.98,11.025,n
126,11.07,11.115,iː
127,11.1,11.145,ɾ
128,11.16,11.205,uː
129,11.22,11.265,a
130,11.28,11.325,h
131,11.31,11.355,j
132,11.4,11.445,s
133,11.46,11.505,æ
134,11.49,11.535,t̪
135,11.61,11.655,æ
136,11.73,11.775,ɾ
137,11.79,11.834999999999999,i
