,start,end,phoneme
0,1.41,1.4549999999999998,e
1,1.53,1.575,t̪
2,1.59,1.635,o
3,1.77,1.815,m
4,1.8,1.845,e
5,1.86,1.905,l
6,1.98,2.025,ɡ
7,2.04,2.085,a
8,2.16,2.205,ɳ
9,2.22,2.265,a
10,2.31,2.355,t̪
11,2.37,2.415,a
12,2.55,2.5949999999999998,s
13,2.64,2.685,t̪
14,2.7,2.745,a
15,2.88,2.925,ɾ
16,2.97,3.015,b
17,3.03,3.0749999999999997,o
18,3.3,3.3449999999999998,n
19,3.36,3.405,a
20,3.63,3.675,b
21,3.69,3.735,a
22,3.78,3.8249999999999997,b
23,3.84,3.885,iː
24,3.96,4.005,a
25,4.14,4.185,l
26,4.2,4.245,i
27,4.41,4.455,s
28,4.47,4.515,a
29,4.56,4.6049999999999995,ɾ
30,4.59,4.635,a
31,4.68,4.725,n
32,4.71,4.755,iː
33,4.77,4.8149999999999995,ɡ
34,4.83,4.875,a
35,4.89,4.935,l
36,4.92,4.965,a
37,5.07,5.115,n
38,5.13,5.175,u
39,5.43,5.475,s
40,5.52,5.5649999999999995,u
41,5.67,5.715,t̪
42,5.73,5.775,e
43,5.79,5.835,s
44,5.88,5.925,o
45,6.0,6.045,t̪
46,6.06,6.1049999999999995,o
47,6.15,6.195,ɾ
48,6.21,6.255,e
