,start,end,phoneme
0,0.75,0.795,s
1,0.81,0.8550000000000001,æ
2,0.87,0.915,m
3,0.93,0.9750000000000001,b̤
4,0.96,1.005,uː
5,1.02,1.065,t̪
6,1.08,1.125,ɾ
7,1.14,1.1849999999999998,a
8,1.2,1.2449999999999999,t̪
9,1.26,1.305,a
10,1.38,1.4249999999999998,ɳ
11,1.41,1.4549999999999998,iː
12,1.5,1.545,t̪ʰ
13,1.56,1.605,iː
14,1.62,1.665,m
15,1.68,1.7249999999999999,i
16,1.74,1.785,n
17,1.83,1.875,d̪
18,1.89,1.9349999999999998,a
19,2.16,2.205,ɖ̤
20,2.19,2.235,ɾ
21,2.25,2.295,uː
22,2.31,2.355,e
23,2.37,2.415,t̪
24,2.43,2.475,a
25,2.55,2.5949999999999998,t̪
26,2.61,2.655,a
27,2.7,2.745,h
28,2.73,2.775,o
29,2.88,2.925,d̪
30,2.94,2.985,e
31,3.0,3.045,ɾ
32,3.06,3.105,iː
33,3.42,3.465,w
34,3.45,3.495,o
35,3.6,3.645,t̪
36,3.63,3.675,a
37,3.72,3.765,ɾ
38,3.75,3.795,a
39,3.81,3.855,h
40,3.87,3.915,iː
41,3.93,3.975,t̪
42,3.99,4.035,ʂ
43,4.05,4.095,uː
44,4.11,4.155,s
45,4.17,4.215,t̪
46,4.23,4.275,æ
47,4.29,4.335,ɾ
48,4.35,4.395,e
49,4.65,4.695,a
50,4.77,4.8149999999999995,t̪
51,4.83,4.875,iː
52,4.89,4.935,ɾ
53,4.92,4.965,e
54,5.04,5.085,uː
55,5.13,5.175,ʂ
56,5.19,5.235,n
57,5.22,5.265,æ
58,5.31,5.3549999999999995,t̪ʰ
59,5.34,5.385,e
60,5.4,5.445,kʰ
61,5.46,5.505,a
62,5.52,5.5649999999999995,l
63,5.55,5.595,i
64,5.61,5.655,m
65,5.67,5.715,e
66,5.7,5.745,i
67,5.73,5.775,j
68,5.79,5.835,a
69,5.88,5.925,b
70,5.91,5.955,uː
71,5.97,6.015,s
72,6.03,6.075,t̪
73,6.06,6.1049999999999995,a
74,6.15,6.195,b
75,6.21,6.255,e
