,start,end,phoneme
0,0.87,0.915,b
1,0.93,0.9750000000000001,a
2,1.05,1.095,t̪
3,1.11,1.155,ɾ
4,1.17,1.2149999999999999,e
5,1.23,1.275,t̪
6,1.29,1.335,a
7,1.44,1.4849999999999999,m
8,1.53,1.575,a
9,1.59,1.635,n
10,1.65,1.6949999999999998,ɖ̤
11,1.71,1.755,e
12,1.77,1.815,l
13,1.83,1.875,j
14,1.95,1.9949999999999999,a
15,2.49,2.535,ʂ
16,2.61,2.655,a
17,2.76,2.8049999999999997,ʂ
18,2.85,2.895,w
19,2.88,2.925,e
20,3.03,3.0749999999999997,a
21,3.12,3.165,ʂ
22,3.18,3.225,æ
23,3.27,3.315,t̪
24,3.33,3.375,e
25,3.42,3.465,ʂ
26,3.51,3.5549999999999997,æ
27,3.6,3.645,ɾ
28,3.66,3.705,a
29,4.02,4.0649999999999995,b
30,4.08,4.125,a
31,4.11,4.155,ɾ
32,4.17,4.215,a
33,4.26,4.305,m
34,4.32,4.365,a
35,4.47,4.515,t̪
36,4.5,4.545,i
37,4.62,4.665,k
38,4.68,4.725,a
39,4.8,4.845,ɾ
40,4.86,4.905,o
41,4.95,4.995,v
42,5.01,5.055,uː
43,5.43,5.475,k
44,5.46,5.505,e
45,5.49,5.535,æ
46,5.52,5.5649999999999995,l̪
47,5.55,5.595,l
48,5.61,5.655,o
49,5.67,5.715,ɡ
50,5.7,5.745,uː
51,5.79,5.835,p
52,5.85,5.895,e
53,5.94,5.985,k
54,6.0,6.045,a
55,6.03,6.075,ɾ
56,6.12,6.165,n
57,6.18,6.225,æ
58,6.27,6.3149999999999995,s̪
59,6.3,6.345,e
60,6.36,6.405,l
61,6.42,6.465,a
62,6.51,6.555,l
63,6.57,6.615,i
64,6.96,7.005,w
65,6.99,7.035,uː
66,7.08,7.125,p
67,7.14,7.185,a
68,7.23,7.275,j
69,7.26,7.305,o
70,7.38,7.425,ɟ
71,7.44,7.485,iː
72,7.53,7.575,s
73,7.59,7.635,uː
74,7.65,7.695,l̪
75,7.71,7.755,o
76,7.77,7.8149999999999995,l
77,7.92,7.965,i
78,8.91,8.955,a
79,9.15,9.195,d̪
80,9.21,9.255,i
81,9.39,9.435,n
82,9.51,9.555,t̪
83,9.57,9.615,uː
84,9.96,10.005,m
85,9.99,10.035,a
86,10.11,10.155,ɾ
87,10.17,10.215,iː
88,10.29,10.334999999999999,t̪
89,10.41,10.455,l
90,10.44,10.485,e
