,start,end,phoneme
0,1.44,1.4849999999999999,a
1,1.62,1.665,ʂ
2,1.68,1.7249999999999999,a
3,1.77,1.815,p
4,1.89,1.9349999999999998,t̪
5,1.92,1.9649999999999999,a
6,1.98,2.025,ɾ
7,2.04,2.085,iː
8,2.13,2.175,ɟ
9,2.19,2.235,i
10,2.52,2.565,n
11,2.61,2.655,t̪
12,2.7,2.745,a
13,2.97,3.015,i
14,3.09,3.135,t̪
15,3.15,3.195,e
16,3.21,3.255,ɡ
17,3.27,3.315,a
18,3.33,3.375,l
19,3.39,3.435,a
20,3.51,3.5549999999999997,n
21,3.57,3.6149999999999998,o
22,3.72,3.765,m
23,3.78,3.8249999999999997,a
24,3.93,3.975,ɾ
25,3.96,4.005,uː
26,4.14,4.185,t̪
27,4.2,4.245,a
28,4.32,4.365,k
29,4.41,4.455,iː
30,4.65,4.695,a
31,4.71,4.755,n
32,4.77,4.8149999999999995,e
33,4.83,4.875,i
34,4.92,4.965,k
35,4.98,5.025,a
36,5.07,5.115,s
37,5.13,5.175,æ
38,5.25,5.295,s
39,5.34,5.385,t̪
40,5.4,5.445,iː
41,5.46,5.505,ɡ
42,5.49,5.535,o
43,5.55,5.595,l
44,5.61,5.655,i
45,5.67,5.715,w
46,5.7,5.745,e
