,start,end,phoneme
0,0.96,1.005,k
1,1.02,1.065,a
2,1.08,1.125,ɳ
3,1.14,1.1849999999999998,m
4,1.2,1.2449999999999999,e
5,1.23,1.275,n
6,1.26,1.305,t̪
7,1.32,1.365,a
8,1.38,1.4249999999999998,d̪
9,1.44,1.4849999999999999,a
10,1.56,1.605,k
11,1.62,1.665,ʂ
12,1.68,1.7249999999999999,e
13,1.74,1.785,l
14,1.8,1.845,e
15,1.86,1.905,t̪
16,1.92,1.9649999999999999,e
17,1.98,2.025,l
18,2.01,2.0549999999999997,a
19,2.07,2.1149999999999998,n
20,2.16,2.205,t̪
21,2.52,2.565,kʰ
22,2.58,2.625,a
23,2.61,2.655,n
24,2.7,2.745,ɳ
25,2.73,2.775,æ
26,2.79,2.835,ɾ
27,2.85,2.895,e
28,2.91,2.955,t̪
29,2.97,3.015,a
30,3.15,3.195,n
31,3.24,3.285,k
32,3.3,3.3449999999999998,i
33,3.39,3.435,ɡ
34,3.45,3.495,e
35,3.48,3.525,l
36,3.54,3.585,o
37,3.69,3.735,a
38,3.78,3.8249999999999997,ʂ
39,3.87,3.915,o
40,4.02,4.0649999999999995,k
41,4.05,4.095,a
42,4.11,4.155,ɳ
43,4.14,4.185,n
44,4.17,4.215,a
45,4.26,4.305,k
46,4.32,4.365,a
47,4.44,4.485,l
48,4.47,4.515,a
49,4.56,4.6049999999999995,t̪
50,4.62,4.665,a
51,4.77,4.8149999999999995,b
52,4.8,4.845,ɾ
53,4.86,4.905,a
54,5.04,5.085,n
55,5.1,5.145,iː
56,5.28,5.325,a
57,5.34,5.385,n
58,5.43,5.475,k
59,5.49,5.535,i
60,5.55,5.595,v
61,5.61,5.655,e
62,5.67,5.715,l
63,5.7,5.745,i
64,5.76,5.805,n
65,5.82,5.865,ɖ̤
66,5.88,5.925,e
67,5.94,5.985,l
68,6.0,6.045,e
69,6.18,6.225,u
70,6.27,6.3149999999999995,ɡ
71,6.33,6.375,o
72,6.39,6.435,m
73,6.42,6.465,a
74,6.51,6.555,w
75,6.57,6.615,a
76,6.69,6.735,t̪
77,6.75,6.795,o
78,6.84,6.885,v
79,6.9,6.945,uː
