,start,end,phoneme
0,0.87,0.915,ʂ
1,0.96,1.005,a
2,1.14,1.1849999999999998,v
3,1.17,1.2149999999999999,e
4,1.26,1.305,ɖ̤
5,1.32,1.365,a
6,1.38,1.4249999999999998,n
7,1.44,1.4849999999999999,i
8,1.53,1.575,k
9,1.62,1.665,ɾ
10,1.68,1.7249999999999999,a
11,1.74,1.785,n
12,1.83,1.875,t̪
13,1.89,1.9349999999999998,i
14,1.95,1.9949999999999999,k
15,2.04,2.085,i
16,2.19,2.235,j
17,2.28,2.3249999999999997,a
18,2.55,2.5949999999999998,t̪
19,2.61,2.655,e
20,2.73,2.775,ʂ
21,2.82,2.8649999999999998,a
22,2.94,2.985,m
23,3.0,3.045,a
24,3.15,3.195,t̪
25,3.18,3.225,i
26,3.21,3.255,e
27,3.3,3.3449999999999998,t̪
28,3.36,3.405,e
29,3.42,3.465,n
30,3.51,3.5549999999999997,l
31,3.57,3.6149999999999998,i
32,3.96,4.005,pʰ
33,4.02,4.0649999999999995,i
34,4.08,4.125,a
35,4.2,4.245,k
36,4.26,4.305,a
37,4.38,4.425,h
38,4.41,4.455,a
39,4.56,4.6049999999999995,ɾ
40,4.62,4.665,iː
41,4.71,4.755,ʂ
42,4.77,4.8149999999999995,a
43,4.86,4.905,b
44,4.92,4.965,i
45,5.07,5.115,k
46,5.16,5.205,a
47,5.31,5.3549999999999995,t̪
48,5.37,5.415,e
49,5.46,5.505,ɾ
50,5.52,5.5649999999999995,i
51,6.0,6.045,t̪
52,6.06,6.1049999999999995,o
53,6.63,6.675,p
54,6.66,6.705,u
55,6.78,6.825,p
56,6.84,6.885,e
57,6.9,6.945,j
58,6.96,7.005,o
59,7.14,7.185,k
60,7.2,7.245,a
61,7.29,7.335,v
62,7.35,7.395,a
63,7.5,7.545,k
64,7.56,7.6049999999999995,uː
65,7.71,7.755,t̪
66,7.74,7.785,a
67,7.86,7.905,t̪
68,7.92,7.965,i
