,start,end,phoneme
0,0.48,0.525,d̪
1,0.54,0.5850000000000001,e
2,0.72,0.765,t̪
3,0.78,0.8250000000000001,a
4,0.87,0.915,n
5,0.93,0.9750000000000001,s
6,0.99,1.035,a
7,1.05,1.095,m
8,1.14,1.1849999999999998,p
9,1.2,1.2449999999999999,e
10,1.26,1.305,ɾ
11,1.35,1.395,k
12,1.41,1.4549999999999998,a
13,1.53,1.575,k
14,1.59,1.635,a
15,1.65,1.6949999999999998,l̪
16,1.71,1.755,e
17,1.8,1.845,ɾ
18,1.83,1.875,iː
19,1.92,1.9649999999999999,ɡ
20,1.95,1.9949999999999999,o
21,2.07,2.1149999999999998,ɡ
22,2.13,2.175,iː
23,2.22,2.265,b
24,2.28,2.3249999999999997,e
