,start,end,phoneme
0,0.69,0.735,i
1,0.9,0.9450000000000001,b
2,0.96,1.005,iː
3,1.05,1.095,ʂ
4,1.11,1.155,e
5,1.29,1.335,ɡ
6,1.35,1.395,o
7,1.44,1.4849999999999999,l
8,1.5,1.545,a
9,1.56,1.605,n
10,1.71,1.755,o
11,1.83,1.875,p
12,1.89,1.9349999999999998,a
13,1.95,1.9949999999999999,ɾ
14,2.01,2.0549999999999997,i
15,2.13,2.175,ʂ
16,2.22,2.265,iː
17,2.37,2.415,l
18,2.43,2.475,i
19,2.52,2.565,s̪
20,2.61,2.655,i
21,2.76,2.8049999999999997,m
22,2.82,2.8649999999999998,a
23,2.91,2.955,n
24,2.97,3.015,ɡ
25,3.03,3.0749999999999997,a
26,3.12,3.165,l
27,3.18,3.225,i
28,3.24,3.285,iː
29,3.36,3.405,t̪
30,3.42,3.465,a
31,3.54,3.585,n
32,3.6,3.645,a
33,3.69,3.735,j
34,3.75,3.795,e
35,4.17,4.215,s
36,4.26,4.305,u
37,4.47,4.515,t̪
38,4.53,4.575,a
39,4.65,4.695,t̪
40,4.71,4.755,o
41,4.83,4.875,l
42,4.89,4.935,i
43,5.01,5.055,ɾ
44,5.07,5.115,æ
45,5.19,5.235,h
46,5.25,5.295,a
47,5.37,5.415,l
48,5.43,5.475,a
49,5.55,5.595,v
50,5.61,5.655,a
51,5.79,5.835,ɾ
52,5.85,5.895,u
53,6.0,6.045,ɾ
54,6.09,6.135,iː
55,6.27,6.3149999999999995,t̪ʰ
56,6.33,6.375,i
57,6.36,6.405,j
58,6.45,6.495,æ
59,6.63,6.675,l
60,6.69,6.735,i
61,6.84,6.885,t̪
62,6.9,6.945,a
63,7.08,7.125,n
64,7.14,7.185,a
65,7.29,7.335,b
66,7.32,7.365,a
67,7.41,7.455,n
68,7.5,7.545,l
69,7.56,7.6049999999999995,a
70,7.65,7.695,v
71,7.71,7.755,a
72,7.89,7.935,l
73,7.95,7.995,a
74,8.01,8.055,v
75,8.07,8.115,e
76,8.16,8.205,n
77,8.31,8.355,o
78,9.03,9.075,w
79,9.09,9.135,i
80,9.18,9.225,n
81,9.24,9.285,i
82,9.3,9.345,j
83,9.36,9.405,o
84,9.45,9.495,l̪
85,9.63,9.675,iː
86,9.72,9.765,ʂ
87,9.78,9.825,uː
88,9.93,9.975,a
89,9.99,10.035,o
90,10.05,10.095,p
91,10.11,10.155,a
92,10.17,10.215,ɾ
93,10.23,10.275,a
94,10.35,10.395,m
95,10.41,10.455,a
96,10.59,10.635,t̪
97,10.65,10.695,i
98,10.74,10.785,k
99,10.8,10.845,a
100,10.95,10.995,ɾ
101,11.01,11.055,a
102,11.1,11.145,w
103,11.16,11.205,a
104,11.19,11.235,n
105,11.37,11.415,o
106,11.61,11.655,n
107,11.7,11.745,l
108,11.73,11.775,e
109,11.82,11.865,t̪
110,11.91,11.955,e
