,start,end,phoneme
0,0.54,0.5850000000000001,k
1,0.6,0.645,a
2,0.69,0.735,l
3,0.75,0.795,æ
4,0.84,0.885,v
5,0.9,0.9450000000000001,iː
6,0.99,1.035,t̪
7,1.02,1.065,e
8,1.08,1.125,ɾ
9,1.14,1.1849999999999998,i
10,1.23,1.275,ɟ
11,1.29,1.335,iː
12,1.41,1.4549999999999998,t̪
13,1.47,1.515,o
14,1.62,1.665,ʂ
15,1.71,1.755,e
16,1.77,1.815,ɡ
17,1.83,1.875,o
18,1.89,1.9349999999999998,l
19,1.92,1.9649999999999999,a
20,2.07,2.1149999999999998,n
21,2.1,2.145,o
22,2.19,2.235,ɾ
23,2.22,2.265,a
24,2.37,2.415,t̪
25,2.43,2.475,uː
26,2.49,2.535,ɡ
27,2.52,2.565,o
28,2.61,2.655,l̪
29,2.67,2.715,i
30,2.76,2.8049999999999997,s
31,2.85,2.895,a
32,2.94,2.985,l
33,3.0,3.045,o
34,3.12,3.165,a
35,3.21,3.255,n
36,3.27,3.315,o
37,3.33,3.375,n
38,3.39,3.435,e
39,3.48,3.525,t̪
40,3.54,3.585,iː
41,3.63,3.675,s
42,3.69,3.735,u
43,3.81,3.855,o
44,3.9,3.945,m
45,3.96,4.005,u
46,4.08,4.125,l
47,4.14,4.185,a
48,4.23,4.275,k
49,4.32,4.365,a
50,4.44,4.485,t̪
51,4.5,4.545,a
52,4.65,4.695,p
53,4.71,4.755,uː
54,4.77,4.8149999999999995,ɡ
55,4.8,4.845,e
56,4.86,4.905,l
57,4.89,4.935,a
58,4.98,5.025,n
59,5.01,5.055,ɳ
60,5.07,5.115,o
61,5.13,5.175,kʰ
62,5.19,5.235,a
63,5.28,5.325,ɾ
64,5.31,5.3549999999999995,i
65,5.4,5.445,m
66,5.46,5.505,e
67,5.58,5.625,m
68,5.64,5.685,a
69,5.76,5.805,ɾ
70,5.79,5.835,e
71,5.91,5.955,l
72,5.97,6.015,u
73,6.09,6.135,ʂ
74,6.15,6.195,a
75,6.57,6.615,u
76,6.69,6.735,ɡ
77,6.75,6.795,e
78,6.81,6.8549999999999995,ɾ
79,6.87,6.915,a
80,6.96,7.005,ɡ
81,7.02,7.0649999999999995,a
82,7.11,7.155,k
83,7.17,7.215,a
84,7.29,7.335,ʂ
85,7.35,7.395,æ
86,7.44,7.485,n
87,7.47,7.515,iː
88,7.5,7.545,i
89,7.56,7.6049999999999995,ɾ
90,7.62,7.665,e
91,7.77,7.8149999999999995,t̪
92,7.83,7.875,e
93,7.98,8.025,iː
