,start,end,phoneme
0,0.84,0.885,iː
1,0.93,0.9750000000000001,t̪
2,0.99,1.035,e
3,1.17,1.2149999999999999,ɳ
4,1.23,1.275,u
5,1.44,1.4849999999999999,b̤
6,1.53,1.575,ɾ
7,1.59,1.635,a
8,1.68,1.7249999999999999,v
9,1.77,1.815,a
10,1.98,2.025,h
11,2.04,2.085,iː
12,2.43,2.475,ɡ
13,2.49,2.535,u
14,2.58,2.625,ɾ
15,2.64,2.685,u
16,2.82,2.8649999999999998,t̪
17,2.94,2.985,a
18,3.21,3.255,k
19,3.27,3.315,a
20,3.36,3.405,ɾ
21,3.48,3.525,ʂ
22,3.57,3.6149999999999998,a
23,3.66,3.705,n
24,3.75,3.795,a
25,4.38,4.425,b
26,4.44,4.485,a
27,4.56,4.6049999999999995,l
28,4.62,4.665,a
29,4.86,4.905,e
30,4.92,4.965,n
31,5.07,5.115,d̪
32,5.13,5.175,u
33,5.76,5.805,k
34,5.85,5.895,u
35,6.03,6.075,ɾ
36,6.09,6.135,a
37,6.24,6.285,kʰ
38,6.3,6.345,a
39,6.36,6.405,ɾ
40,6.42,6.465,e
41,6.54,6.585,a
42,6.63,6.675,l
43,6.69,6.735,a
44,6.84,6.885,ɡ
45,6.9,6.945,uː
46,7.05,7.095,t̪
47,7.08,7.125,e
48,7.17,7.215,l̪
49,7.23,7.275,e
