,start,end,phoneme
0,0.87,0.915,t̪
1,0.93,0.9750000000000001,a
2,1.08,1.125,d̪
3,1.17,1.2149999999999999,a
4,1.26,1.305,ɡ
5,1.32,1.365,a
6,1.38,1.4249999999999998,l̪
7,1.41,1.4549999999999998,l
8,1.44,1.4849999999999999,æ
9,1.56,1.605,ɳ
10,1.62,1.665,u
11,1.86,1.905,s
12,1.92,1.9649999999999999,æ
13,1.98,2.025,ŋ
14,2.07,2.1149999999999998,k
15,2.13,2.175,i
16,2.16,2.205,a
17,2.28,2.3249999999999997,ɳ
18,2.34,2.385,a
19,2.4,2.445,m
20,2.46,2.505,a
21,2.55,2.5949999999999998,ɾ
22,2.61,2.655,t̪
23,2.64,2.685,u
24,2.7,2.745,w
25,2.76,2.8049999999999997,a
26,2.85,2.895,p
27,2.88,2.925,a
28,2.94,2.985,n
29,3.03,3.0749999999999997,t̪
30,3.06,3.105,a
31,3.15,3.195,t̪
32,3.21,3.255,i
33,3.6,3.645,iː
34,3.69,3.735,n
35,3.78,3.8249999999999997,iː
36,3.84,3.885,k
37,3.93,3.975,a
38,4.05,4.095,j
39,4.11,4.155,e
40,4.2,4.245,b
41,4.23,4.275,æ
42,4.29,4.335,l̪
43,4.35,4.395,l
44,4.38,4.425,iː
45,4.53,4.575,a
46,4.65,4.695,ɾ
47,4.71,4.755,a
48,4.74,4.785,m
49,4.8,4.845,b̤
50,4.83,4.875,a
51,4.92,4.965,v
52,4.98,5.025,a
53,5.1,5.145,ɟ
54,5.19,5.235,iː
55,5.49,5.535,a
56,5.61,5.655,b
57,5.64,5.685,iː
58,5.67,5.715,i
59,5.73,5.775,t̪
60,5.76,5.805,a
61,5.85,5.895,m
62,5.94,5.985,a
63,6.03,6.075,p
64,6.09,6.135,iː
65,6.15,6.195,t̪
66,6.18,6.225,a
67,6.27,6.3149999999999995,k
68,6.33,6.375,a
69,6.42,6.465,t̪
70,6.45,6.495,e
71,6.54,6.585,l
72,6.6,6.645,i
73,6.66,6.705,b
74,6.72,6.765,e
75,6.78,6.825,l
76,6.84,6.885,a
77,6.9,6.945,i
78,6.93,6.975,iː
79,7.02,7.0649999999999995,t̪
80,7.08,7.125,o
