,start,end,phoneme
0,1.86,1.905,a
1,1.92,1.9649999999999999,n
2,2.04,2.085,t̪
3,2.07,2.1149999999999998,a
4,2.16,2.205,l
5,2.19,2.235,a
6,2.22,2.265,ŋ
7,2.31,2.355,k
8,2.34,2.385,a
9,2.37,2.415,ɳ
10,2.43,2.475,n
11,2.46,2.505,e
12,2.52,2.565,p
13,2.58,2.625,a
14,2.67,2.715,t̪
15,2.7,2.745,a
16,2.76,2.8049999999999997,ŋ
17,2.85,2.895,t̪ʰ
18,2.88,2.925,e
19,2.97,3.015,s
20,3.03,3.0749999999999997,a
21,3.12,3.165,v
22,3.18,3.225,e
23,3.27,3.315,t̪
24,3.33,3.375,o
25,3.42,3.465,u
26,3.45,3.495,n
27,3.54,3.585,m
28,3.57,3.6149999999999998,a
29,3.63,3.675,i
30,3.69,3.735,n
31,3.72,3.765,iː
32,3.81,3.855,ɾ
33,3.84,3.885,a
34,3.93,3.975,t̪
35,3.99,4.035,o
36,4.02,4.0649999999999995,m
37,4.11,4.155,a
38,4.2,4.245,t̪
39,4.26,4.305,o
40,4.32,4.365,ɳ
41,4.38,4.425,t̪
42,4.41,4.455,e
43,4.47,4.515,ɾ
44,4.53,4.575,a
45,4.62,4.665,l
46,4.65,4.695,iː
47,4.71,4.755,p
48,4.83,4.875,l
49,4.86,4.905,o
50,4.95,4.995,k
51,5.04,5.085,ɾ
52,5.1,5.145,e
53,5.16,5.205,j
54,5.22,5.265,a
55,5.34,5.385,t̪
56,5.4,5.445,e
57,5.61,5.655,k
58,5.67,5.715,a
59,5.7,5.745,n
60,5.73,5.775,ɳ
61,5.82,5.865,æ
62,5.85,5.895,ɾ
63,5.91,5.955,e
64,6.0,6.045,ʂ
65,6.03,6.075,e
66,6.09,6.135,n
67,6.15,6.195,a
68,6.3,6.345,e
69,6.36,6.405,t̪
70,6.39,6.435,ɾ
71,6.45,6.495,e
72,6.51,6.555,k
73,6.57,6.615,o
74,6.63,6.675,l
75,6.66,6.705,o
76,6.69,6.735,a
77,6.75,6.795,l
78,6.81,6.8549999999999995,o
79,6.87,6.915,n
80,6.96,7.005,t̪
81,7.02,7.0649999999999995,o
