,start,end,phoneme
0,0.87,0.915,i
1,1.02,1.065,v
2,1.08,1.125,i
3,1.23,1.275,v
4,1.26,1.305,uː
5,1.35,1.395,h
6,1.41,1.4549999999999998,a
7,1.5,1.545,ɾ
8,1.65,1.6949999999999998,ʂ
9,1.71,1.755,iː
10,1.77,1.815,k
11,1.86,1.905,ʃ
12,1.92,1.9649999999999999,æ
13,2.01,2.0549999999999997,n
14,2.1,2.145,l
15,2.16,2.205,æ
16,2.19,2.235,n
17,2.28,2.3249999999999997,t̪
18,2.31,2.355,æ
19,2.37,2.415,ɾ
20,2.43,2.475,i
21,2.49,2.535,j
22,2.52,2.565,u
23,2.67,2.715,m
24,2.73,2.775,æ
25,2.82,2.8649999999999998,t̪
26,2.91,2.955,t̪ʰ
27,2.97,3.015,æ
28,3.06,3.105,s
29,3.12,3.165,æ
30,3.21,3.255,n
31,3.3,3.3449999999999998,t̪ʰ
32,3.36,3.405,j
33,3.42,3.465,l
34,3.84,3.885,a
35,3.87,3.915,j
36,3.93,3.975,v
37,3.99,4.035,i
38,4.02,4.0649999999999995,n
39,4.08,4.125,d̪
40,4.14,4.185,iː
41,4.23,4.275,l̪
42,4.29,4.335,n
43,4.41,4.455,t̪
44,4.44,4.485,æ
45,4.47,4.515,ɾ
46,4.53,4.575,iː
47,4.59,4.635,ɟ
48,4.65,4.695,iː
49,4.68,4.725,j
50,4.74,4.785,t̪
51,4.86,4.905,s
52,4.95,4.995,uː
53,5.04,5.085,p
54,5.13,5.175,t̪
55,5.16,5.205,o
56,5.22,5.265,w
57,5.31,5.3549999999999995,æ
58,5.37,5.415,l
59,5.46,5.505,æ
