,start,end,phoneme
0,1.08,1.125,s
1,1.14,1.1849999999999998,u
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,a
4,1.47,1.515,ɳ
5,1.5,1.545,a
6,1.53,1.575,ŋ
7,1.62,1.665,k
8,1.68,1.7249999999999999,u
9,1.8,1.845,ɾ
10,1.83,1.875,e
11,2.01,2.0549999999999997,l̪
12,2.04,2.085,l
13,2.07,2.1149999999999998,i
14,2.25,2.295,b
15,2.31,2.355,uː
16,2.37,2.415,ɳ
17,2.4,2.445,n
18,2.49,2.535,d̪
19,2.55,2.5949999999999998,o
20,2.64,2.685,j
21,2.7,2.745,e
22,2.76,2.8049999999999997,ɾ
23,2.85,2.895,ɖ̤
24,2.88,2.925,o
25,3.0,3.045,p
26,3.06,3.105,a
27,3.15,3.195,t̪
28,3.18,3.225,a
29,3.21,3.255,ɾ
30,3.27,3.315,a
31,3.33,3.375,k
32,3.36,3.405,a
33,3.42,3.465,l̪
34,3.45,3.495,e
35,3.51,3.5549999999999997,ɾ
36,3.63,3.675,b̤
37,3.69,3.735,o
38,3.72,3.765,l̪
39,3.84,3.885,d̪
40,3.9,3.945,u
