,start,end,phoneme
0,1.23,1.275,ɖ̤
1,1.29,1.335,o
2,1.41,1.4549999999999998,t̪
3,1.44,1.4849999999999999,e
4,1.56,1.605,ɟ
5,1.62,1.665,iː
6,1.74,1.785,a
7,1.86,1.905,ɖ̤
8,1.92,1.9649999999999999,u
9,2.37,2.415,ɡ
10,2.4,2.445,w
11,2.43,2.475,o
12,2.52,2.565,l
13,2.55,2.5949999999999998,a
14,2.61,2.655,ɡ
15,2.67,2.715,iː
16,2.7,2.745,ɾ
17,2.82,2.8649999999999998,a
18,2.94,2.985,b̤
19,3.0,3.045,ɾ
20,3.06,3.105,u
21,3.15,3.195,ɾ
22,3.21,3.255,a
23,3.27,3.315,o
24,3.3,3.3449999999999998,v
25,3.36,3.405,a
26,3.39,3.435,n
27,3.45,3.495,ɳ
28,3.51,3.5549999999999997,u
29,3.57,3.6149999999999998,ɾ
30,3.6,3.645,a
31,3.66,3.705,o
32,3.75,3.795,ʂ
33,3.81,3.855,e
34,3.9,3.945,s̪
35,3.96,4.005,iː
36,4.08,4.125,t̪
37,4.11,4.155,a
38,4.2,4.245,t̪
39,4.26,4.305,e
