,start,end,phoneme
0,1.02,1.065,iː
1,1.11,1.155,d̪
2,1.17,1.2149999999999999,æ
3,1.23,1.275,ɾ
4,1.29,1.335,iː
5,1.32,1.365,ɳ
6,1.41,1.4549999999999998,d̪
7,1.47,1.515,æ
8,1.65,1.6949999999999998,t̪ʰ
9,1.71,1.755,i
10,2.04,2.085,b
11,2.1,2.145,iː
12,2.16,2.205,v
13,2.19,2.235,i
14,2.22,2.265,e
15,2.34,2.385,ʂ
16,2.4,2.445,iː
17,2.46,2.505,j
18,2.55,2.5949999999999998,ɾ
19,2.61,2.655,uː
20,2.64,2.685,h
21,2.7,2.745,a
22,2.82,2.8649999999999998,ɾ
23,2.88,2.925,a
24,2.97,3.015,b
25,3.0,3.045,e
26,3.06,3.105,l
27,3.09,3.135,a
28,3.15,3.195,f
29,3.18,3.225,a
30,3.21,3.255,n
31,3.24,3.285,ɳ
32,3.27,3.315,i
33,3.33,3.375,ɟ
34,3.39,3.435,e
35,3.45,3.495,ɡ
36,3.51,3.5549999999999997,iː
37,3.75,3.795,k
38,3.84,3.885,a
39,3.93,3.975,ɾ
40,3.96,4.005,a
41,3.99,4.035,ŋ
42,4.02,4.0649999999999995,n
43,4.08,4.125,a
44,4.11,4.155,m
45,4.2,4.245,a
46,4.29,4.335,ɟ
47,4.32,4.365,iː
48,4.41,4.455,t̪
49,4.47,4.515,e
